time,frequency,start_point,end_point,overlapping,bad,awesome
0.832,34.579914,0,0,0,0,0
0.848,34.662689,0,0,0,0,0
0.864,34.662689,0,0,0,0,0
0.88,34.662689,0,0,0,0,0
0.896,34.74556,0,0,0,0,0
0.912,34.828529,0,0,0,0,0
0.928,34.828529,0,0,0,0,0
0.944,34.911591,0,0,0,0,0
0.96,34.994751,0,0,0,0,0
0.976,34.994751,0,0,0,0,0
0.992,35.078011,0,0,0,0,0
1.008,35.161362,0,0,0,0,0
1.024,35.161362,0,0,0,0,0
1.04,35.244812,0,0,0,0,0
1.056,35.244812,0,0,0,0,0
1.072,35.328358,0,0,0,0,0
1.088,35.328358,0,0,0,0,0
1.104,35.412006,0,0,0,0,0
1.12,35.412006,0,0,0,0,0
1.136,35.495743,0,0,0,0,0
1.152,35.579582,0,0,0,0,0
1.168,35.579582,0,0,0,0,0
1.184,35.579582,0,0,0,0,0
1.2,35.579582,0,0,0,0,0
1.216,35.579582,0,0,0,0,0
1.232,35.579582,0,0,0,0,0
1.248,35.579582,0,0,0,0,0
1.264,35.579582,0,0,0,0,0
1.28,35.579582,0,0,0,0,0
1.296,35.579582,0,0,0,0,0
1.312,35.495743,0,0,0,0,0
1.328,35.495743,0,0,0,0,0
1.344,35.495743,0,0,0,0,0
1.36,35.412006,0,0,0,0,0
1.376,35.412006,0,0,0,0,0
1.392,35.412006,0,0,0,0,0
1.408,35.412006,0,0,0,0,0
1.424,35.412006,0,0,0,0,0
1.44,35.412006,0,0,0,0,0
1.456,35.412006,0,0,0,0,0
1.472,35.412006,0,0,0,0,0
1.488,35.495743,0,0,0,0,0
1.504,35.495743,0,0,0,0,0
1.52,35.579582,0,0,0,0,0
1.536,35.579582,0,0,0,0,0
1.552,35.663525,0,0,0,0,0
1.568,35.663525,0,0,0,0,0
1.584,35.663525,0,0,0,0,0
1.6,35.663525,0,0,0,0,0
1.616,35.747559,0,0,0,0,0
1.632,35.747559,0,0,0,0,0
1.648,35.747559,0,0,0,0,0
1.664,35.747559,0,0,0,0,0
1.68,35.747559,0,0,0,0,0
1.696,35.747559,0,0,0,0,0
1.712,35.663525,0,0,0,0,0
1.728,35.663525,0,0,0,0,0
1.744,35.663525,0,0,0,0,0
1.76,35.663525,0,0,0,0,0
1.776,35.663525,0,0,0,0,0
1.792,35.663525,0,0,0,0,0
1.808,35.663525,0,0,0,0,0
1.824,35.663525,0,0,0,0,0
1.84,35.663525,0,0,0,0,0
1.856,35.663525,0,0,0,0,0
1.872,35.747559,0,0,0,0,0
1.888,35.747559,0,0,0,0,0
1.904,35.831684,0,0,0,0,0
1.92,35.831684,0,0,0,0,0
1.936,35.915916,0,0,0,0,0
1.952,35.915916,0,0,0,0,0
1.968,36.000248,0,0,0,0,0
1.984,36.084667,0,0,0,0,0
2.0,36.084667,0,0,0,0,0
2.016,36.084667,0,0,0,0,0
2.032,36.169193,0,0,0,0,0
2.048,36.169193,0,0,0,0,0
2.064,36.169193,0,0,0,0,0
2.08,36.169193,0,0,0,0,0
2.096,36.169193,0,0,0,0,0
2.112,36.169193,0,0,0,0,0
2.128,36.084667,0,0,0,0,0
2.144,36.084667,0,0,0,0,0
2.16,36.084667,0,0,0,0,0
2.176,36.000248,0,0,0,0,0
2.192,36.000248,0,0,0,0,0
2.208,36.000248,0,0,0,0,0
2.224,35.915916,0,0,0,0,0
2.24,35.915916,0,0,0,0,0
2.256,35.915916,0,0,0,0,0
2.272,35.915916,0,0,0,0,0
2.288,35.915916,0,0,0,0,0
2.304,35.915916,0,0,0,0,0
2.32,35.831684,0,0,0,0,0
2.336,35.831684,0,0,0,0,0
2.352,35.747559,0,0,0,0,0
2.368,35.747559,0,0,0,0,0
2.384,35.663525,0,0,0,0,0
2.4,35.579582,0,0,0,0,0
2.416,35.495743,0,0,0,0,0
2.432,35.412006,0,0,0,0,0
2.448,35.328358,0,0,0,0,0
2.464,35.244812,0,0,0,0,0
2.48,35.161362,0,0,0,0,0
2.496,35.078011,0,0,0,0,0
2.512,34.994751,0,0,0,0,0
2.528,34.994751,0,0,0,0,0
2.544,34.911591,0,0,0,0,0
2.56,34.911591,0,0,0,0,0
2.576,34.828529,0,0,0,0,0
2.592,34.828529,0,0,0,0,0
2.608,34.74556,0,0,0,0,0
2.624,34.74556,0,0,0,0,0
2.64,34.74556,0,0,0,0,0
2.656,34.74556,0,0,0,0,0
2.672,34.74556,0,0,0,0,0
2.688,34.74556,0,0,0,0,0
2.704,34.662689,0,0,0,0,0
2.72,34.662689,0,0,0,0,0
2.736,34.662689,0,0,0,0,0
2.752,34.662689,0,0,0,0,0
2.768,34.662689,0,0,0,0,0
2.784,34.579914,0,0,0,0,0
2.8,34.579914,0,0,0,0,0
2.816,34.579914,0,0,0,0,0
2.832,34.579914,0,0,0,0,0
2.848,34.579914,0,0,0,0,0
2.864,34.497231,0,0,0,0,0
2.88,34.497231,0,0,0,0,0
2.896,34.41465,0,0,0,0,0
2.912,34.41465,0,0,0,0,0
2.928,34.41465,0,0,0,0,0
2.944,34.332161,0,0,0,0,0
2.96,34.332161,0,0,0,0,0
2.976,34.332161,0,0,0,0,0
2.992,34.249775,0,0,0,0,0
3.008,34.249775,0,0,0,0,0
3.024,34.167473,0,0,0,0,0
3.04,34.167473,0,0,0,0,0
3.056,34.167473,0,0,0,0,0
3.072,34.167473,0,0,0,0,0
3.088,34.085274,0,0,0,0,0
3.104,34.085274,0,0,0,0,0
3.12,34.085274,0,0,0,0,0
3.136,34.085274,0,0,0,0,0
3.152,34.085274,0,0,0,0,0
3.168,34.085274,0,0,0,0,0
3.184,34.085274,0,0,0,0,0
3.2,34.003174,0,0,0,0,0
3.216,34.003174,0,0,0,0,0
3.232,34.003174,0,0,0,0,0
3.248,33.921158,0,0,0,0,0
3.264,33.921158,0,0,0,0,0
3.28,33.839245,0,0,0,0,0
3.296,33.757423,0,0,0,0,0
3.312,33.675701,0,0,0,0,0
3.328,33.594074,0,0,0,0,0
3.344,33.512539,0,0,0,0,0
3.36,33.431099,0,0,0,0,0
3.376,33.268497,0,0,0,0,0
3.392,33.187347,0,0,0,0,0
3.408,33.025311,0,0,0,0,0
3.424,32.944431,0,0,0,0,0
3.44,32.863651,0,0,0,0,0
3.456,32.782967,0,0,0,0,0
3.472,32.702374,0,0,0,0,0
3.488,32.621872,0,0,0,0,0
3.504,32.541466,0,0,0,0,0
3.52,32.541466,0,0,0,0,0
3.536,32.541466,0,0,0,0,0
3.552,32.541466,0,0,0,0,0
3.568,32.541466,0,0,0,0,0
3.584,32.541466,0,0,0,0,0
3.6,32.541466,0,0,0,0,0
3.616,32.541466,0,0,0,0,0
3.632,32.541466,0,0,0,0,0
3.648,32.541466,0,0,0,0,0
3.664,32.541466,0,0,0,0,0
3.68,32.541466,0,0,0,0,0
3.696,32.541466,0,0,0,0,0
3.712,32.541466,0,0,0,0,0
3.728,32.461151,0,0,0,0,0
3.744,32.461151,0,0,0,0,0
3.76,32.461151,0,0,0,0,0
3.776,32.380928,0,0,0,0,0
3.792,32.380928,0,0,0,0,0
3.808,32.380928,0,0,0,0,0
3.824,32.380928,0,0,0,0,0
3.84,32.380928,0,0,0,0,0
3.856,32.461151,0,0,0,0,0
3.872,32.541466,0,0,0,0,0
3.888,32.621872,0,0,0,0,0
3.904,32.702374,0,0,0,0,0
3.92,32.863651,0,0,0,0,0
3.936,33.025311,0,0,0,0,0
3.952,33.106285,0,0,0,0,0
3.968,33.268497,0,0,0,0,0
3.984,33.268497,0,1,0,0,0
