time,frequency,start_point,end_point
2.36,45.704868,0,0
2.38,45.704868,0,0
2.4,45.704868,0,0
2.42,45.704868,0,0
2.44,45.508446,0,0
2.46,45.508446,0,0
2.48,45.312489,0,0
2.5,45.312489,0,0
2.52,45.117001,0,0
2.54,45.117001,0,0
2.56,45.117001,0,0
2.58,45.117001,0,0
2.6,45.117001,0,0
2.62,45.117001,0,0
2.64,45.312489,0,0
2.66,45.312489,0,0
2.68,45.312489,0,0
2.7,45.312489,0,0
2.72,45.508446,0,0
2.74,45.508446,0,0
2.76,45.508446,0,0
2.78,45.508446,0,0
2.8,45.508446,0,0
2.82,45.508446,0,0
2.84,45.508446,0,0
2.86,45.508446,0,0
2.88,45.508446,0,0
2.9,45.508446,0,0
2.92,45.508446,0,0
2.94,45.508446,0,0
2.96,45.508446,0,0
2.98,45.508446,0,0
3.0,45.312489,0,0
3.02,45.312489,0,0
3.04,45.312489,0,0
3.06,45.312489,0,0
3.08,45.312489,0,0
3.1,45.312489,0,0
3.12,45.312489,0,0
3.14,45.312489,0,0
3.16,45.312489,0,0
3.18,45.312489,0,0
3.2,45.312489,0,0
3.22,45.312489,0,0
3.24,45.312489,0,0
3.26,45.312489,0,0
3.28,45.312489,0,0
3.3,45.312489,0,0
3.32,45.117001,0,0
3.34,45.117001,0,0
3.36,45.117001,0,0
3.38,44.921982,0,0
3.4,44.921982,0,0
3.42,44.921982,0,0
3.44,44.921982,0,0
3.46,44.921982,0,0
3.48,44.921982,0,0
3.5,44.727425,0,0
3.52,44.727425,0,0
3.54,44.727425,0,0
3.56,44.727425,0,0
3.58,44.533333,0,0
3.6,44.533333,0,0
3.62,44.533333,0,0
3.64,44.339703,0,0
3.66,44.339703,0,0
3.68,44.146538,0,0
3.7,44.146538,0,0
3.72,44.146538,0,0
3.74,44.146538,0,0
3.76,44.146538,0,0
3.78,44.146538,0,0
3.8,43.953838,0,0
3.82,43.953838,0,0
3.84,43.761589,0,0
3.86,43.569801,0,0
3.88,43.378468,0,0
3.9,43.187595,0,0
3.92,43.187595,0,0
3.94,42.997173,0,0
3.96,42.997173,0,0
3.98,42.807209,0,0
4.0,42.617695,0,0
4.02,42.617695,0,0
4.04,42.428635,0,0
4.06,42.240025,0,0
4.08,42.240025,0,0
4.1,42.051865,0,0
4.12,41.864155,0,0
4.14,41.864155,0,0
4.16,41.676891,0,0
4.18,41.676891,0,0
4.2,41.49007,0,0
4.22,41.303707,0,0
4.24,40.8003592632157,0,0
4.26,40.65028916867808,0,0
4.28,40.50574664757534,0,0
4.3,40.366658420669914,0,0
4.32,40.23295120872423,0,0
4.34,40.104551732500745,0,0
4.36,39.981386712761854,0,0
4.38,39.86338287027001,0,0
4.4,39.75046692578762,0,0
4.42,39.642565600077155,0,0
4.44,39.539605613901024,0,0
4.46,39.44151368802165,0,0
4.48,39.34821654320147,0,0
4.5,39.25964090020293,0,0
4.52,39.17571347978845,0,0
4.54,39.09636100272045,0,0
4.56,39.02151018976138,0,0
4.58,38.951087761673655,0,0
4.6,38.88502043921973,0,0
4.62,38.823234943162,0,0
4.64,38.76565799426294,0,0
4.66,38.71221631328494,0,0
4.68,38.662836620990454,0,0
4.7,38.61744563814192,0,0
4.72,38.57597008550174,0,0
4.74,38.53833668383237,0,0
4.76,38.504472153896245,0,0
4.78,38.47430321645578,0,0
4.8,38.44767121225626,0,0
4.82,38.42372296133093,0,0
4.84,38.40126728440491,0,0
4.86,38.379110743923086,0,0
4.88,38.356059902330344,0,0
4.9,38.330921322071575,0,0
4.92,38.30250156559167,0,0
4.94,38.26960719533551,0,0
4.96,38.23104477374798,0,0
4.98,38.18562086327399,0,0
5.0,38.13214202635839,0,0
5.02,38.069429179734314,0,0
5.04,37.99699882285952,0,0
5.06,37.9153598117439,0,0
5.08,37.82509707074751,0,0
5.1,37.72679552423044,0,0
5.12,37.62104009655275,0,0
5.14,37.50841571207453,0,0
5.16,37.38950729515583,0,0
5.18,37.26489977015672,0,0
5.2,37.13517806143728,0,0
5.22,37.00092709335759,0,0
5.24,36.8627317902777,0,0
5.26,36.721177076557694,0,0
5.28,36.57684787655763,0,0
5.3,36.43032911463291,0,0
5.32,36.282187823255306,0,0
5.34,36.132920836381075,0,0
5.36,35.983007774070174,0,0
5.38,35.83292825638263,0,0
5.4,35.68316190337836,0,0
5.42,35.534188335117406,0,0
5.44,35.38648717165972,0,0
5.46,35.24053803306527,0,0
5.48,35.09682053939406,0,0
5.5,34.95581431070605,0,0
5.52,34.81799896706124,0,0
5.54,34.6838541285196,0,0
5.56,34.55385941514111,0,0
5.58,34.428494446985745,0,0
5.6,34.30823884411349,0,0
5.62,34.19357222658434,0,0
5.64,34.084973887768875,0,0
5.66,33.98247513965224,0,0
5.68,33.884771525412845,0,0
5.7,33.7903107252379,0,0
5.72,33.6975404193146,0,0
5.74,33.604908287830135,0,0
5.76,33.510862010971685,0,0
5.78,33.413849268926455,0,0
5.8,33.31231774188162,0,0
5.82,33.20471511002439,0,0
5.84,33.08948905354194,0,0
5.86,32.96508725262147,0,0
5.88,32.829957387450165,0,0
5.9,32.682547478514664,0,0
5.92,32.522069939435426,0,0
5.94,32.35012742738856,0,0
5.96,32.16878852791782,0,0
5.98,31.980121826566936,0,0
6.0,31.78619590887968,0,0
6.02,31.58907936039978,0,0
6.04,31.39084076667096,0,0
6.06,31.193548713236993,0,0
6.08,30.999271785641604,0,0
6.1,30.810078569428555,0,0
6.12,30.628037650141565,0,0
6.14,30.455216085491948,0,0
6.16,30.29286096771329,0,0
6.18,30.140049564463027,0,0
6.2,29.995504329065557,0,0
6.22,29.857947714845277,0,0
6.24,29.726102175126577,0,0
6.26,29.59869016323384,0,0
6.28,29.474434132491467,0,0
6.3,29.352056536223856,0,0
6.32,29.230279827755393,0,0
6.34,29.10782646041048,0,0
6.36,28.983418887513487,0,0
6.38,28.855779562388832,0,0
6.4,28.72363093836089,0,0
6.42,28.58569546875408,0,0
6.44,28.440695606892763,0,0
6.46,28.28735380610135,0,0
6.48,28.12439251970422,0,0
6.5,27.95053420102579,0,0
6.52,27.764501303390436,0,0
6.54,27.565016280122546,0,0
6.56,27.350801584546527,0,0
6.58,27.120579669986757,0,0
6.6,26.87307298976765,0,1
6.62,26.607003997213567,0,0
6.64,0.0,0,0
6.66,0.0,0,0
6.68,0.0,0,0
6.7,0.0,0,0
6.72,0.0,0,0
