time,frequency,start_point,end_point,overlapping,bad,awesome
1.44,38.751076,0,0,0,0,0
1.456,38.751076,0,0,0,0,0
1.472,38.751076,0,0,0,0,0
1.488,38.751076,0,0,0,0,0
1.504,38.751076,0,0,0,0,0
1.52,38.751076,0,0,0,0,0
1.536,38.751076,0,0,0,0,0
1.552,38.663551,0,0,0,0,0
1.568,38.663551,0,0,0,0,0
1.584,38.663551,0,0,0,0,0
1.6,38.663551,0,0,0,0,0
1.616,38.663551,0,0,0,0,0
1.632,38.663551,0,0,0,0,0
1.648,38.663551,0,0,0,0,0
1.664,38.663551,0,0,0,0,0
1.68,38.663551,0,0,0,0,0
1.696,38.663551,0,0,0,0,0
1.712,38.663551,0,0,0,0,0
1.728,38.663551,0,0,0,0,0
1.744,38.663551,0,0,0,0,0
1.76,38.663551,0,0,0,0,0
1.776,38.576138,0,0,0,0,0
1.792,38.576138,0,0,0,0,0
1.808,38.488815,0,0,0,0,0
1.824,38.488815,0,0,0,0,0
1.84,38.401604,0,0,0,0,0
1.856,38.401604,0,0,0,0,0
1.872,38.314491,0,0,0,0,0
1.888,38.227474,0,0,0,0,0
1.904,38.140568,0,0,0,0,0
1.92,38.053757,0,0,0,0,0
1.936,37.967041,0,0,0,0,0
1.952,37.880436,0,0,0,0,0
1.968,37.880436,0,0,0,0,0
1.984,37.793926,0,0,0,0,0
2.0,37.70752,0,0,0,0,0
2.016,37.70752,0,0,0,0,0
2.032,37.70752,0,0,0,0,0
2.048,37.621204,0,0,0,0,0
2.064,37.621204,0,0,0,0,0
2.08,37.621204,0,0,0,0,0
2.096,37.621204,0,0,0,0,0
2.112,37.621204,0,0,0,0,0
2.128,37.621204,0,0,0,0,0
2.144,37.535,0,0,0,0,0
2.16,37.535,0,0,0,0,0
2.176,37.448891,0,0,0,0,0
2.192,37.362885,0,0,0,0,0
2.208,37.276974,0,0,0,0,0
2.224,37.191162,0,0,0,0,0
2.24,37.105457,0,0,0,0,0
2.256,36.934338,0,0,0,0,0
2.272,36.848923,0,0,0,0,0
2.288,36.678398,0,0,0,0,0
2.304,36.593285,0,0,0,0,0
2.32,36.508266,0,0,0,0,0
2.336,36.338539,0,0,0,0,0
2.352,36.253811,0,0,0,0,0
2.368,36.169193,0,0,0,0,0
2.384,36.000248,0,0,0,0,0
2.4,35.915916,0,0,0,0,0
2.416,35.831684,0,0,0,0,0
2.432,35.663525,0,0,0,0,0
2.448,35.579582,0,0,0,0,0
2.464,35.495743,0,0,0,0,0
2.48,35.328358,0,0,0,0,0
2.496,35.244812,0,0,0,0,0
2.512,35.078011,0,0,0,0,0
2.528,34.994751,0,0,0,0,0
2.544,34.828529,0,0,0,0,0
2.56,34.662689,0,0,0,0,0
2.576,34.497231,0,0,0,0,0
2.592,34.41465,0,0,0,0,0
2.608,34.249775,0,0,0,0,0
2.624,34.085274,0,0,0,0,0
2.64,33.921158,0,0,0,0,0
2.656,33.839245,0,0,0,0,0
2.672,33.675701,0,0,0,0,0
2.688,33.512539,0,0,0,0,0
2.704,33.431099,0,0,0,0,0
2.72,33.268497,0,0,0,0,0
2.736,33.187347,0,0,0,0,0
2.752,33.106285,0,0,0,0,0
2.768,32.944431,0,0,0,0,0
2.784,32.863651,0,0,0,0,0
2.8,32.863651,0,0,0,0,0
2.816,32.782967,0,0,0,0,0
2.832,32.702374,0,0,0,0,0
2.848,32.621872,0,0,0,0,0
2.864,32.621872,0,0,0,0,0
2.88,32.541466,0,0,0,0,0
2.896,32.541466,0,0,0,0,0
2.912,32.461151,0,0,0,0,0
2.928,32.380928,0,0,0,0,0
2.944,32.380928,0,0,0,0,0
2.96,32.3008,0,0,0,0,0
2.976,32.220772,0,0,0,0,0
2.992,32.140831,0,0,0,0,0
3.008,32.060982,0,0,0,0,0
3.024,32.060982,0,0,0,0,0
3.04,31.981226,0,0,0,0,0
3.056,31.981226,0,0,0,0,0
3.072,31.981226,0,0,0,0,0
3.088,32.060982,0,0,0,0,0
3.104,32.140831,0,0,0,0,0
3.12,32.3008,0,0,0,0,0
3.136,32.461151,0,0,0,0,0
3.152,0.0,0,0,0,0,0
3.168,0.0,0,0,0,0,0
3.184,0.0,0,0,0,0,0
3.2,0.0,0,0,0,0,0
3.216,0.0,0,0,0,0,0
3.232,33.268497,0,1,0,0,0
