time,frequency,start_point,end_point,frequency_original
1.136000,42.182435,0,0,42.244827
1.152000,42.379214,0,0,42.336510
1.168000,42.526982,0,0,42.336510
1.184000,42.572935,0,0,42.428291
1.200000,42.581292,0,0,42.520187
1.216000,42.651899,0,0,42.612190
1.232000,42.838508,0,0,42.704292
1.248000,43.069197,0,0,42.796509
1.264000,43.148221,0,0,42.888832
1.280000,43.148221,0,0,42.981258
1.296000,43.063674,0,0,43.166435
1.312000,43.063674,0,0,43.259190
1.328000,43.158199,0,0,43.352051
1.344000,43.263522,0,0,43.445019
1.360000,43.398373,0,0,43.631271
1.376000,43.589060,0,0,43.724564
1.392000,43.821620,0,0,43.724564
1.408000,43.918467,0,0,43.817959
1.424000,43.939216,0,0,43.911469
1.440000,43.941046,0,0,43.911469
1.456000,43.978764,0,0,44.005089
1.472000,44.066890,0,0,44.005089
1.488000,44.146406,0,0,44.005089
1.504000,44.175357,0,0,44.098816
1.520000,44.179379,0,0,44.098816
1.536000,44.200852,0,0,44.192642
1.552000,44.287865,0,0,44.192642
1.568000,44.346622,0,0,44.286591
1.584000,44.442597,0,0,44.380646
1.600000,44.509527,0,0,44.380646
1.616000,44.600240,0,0,44.474800
1.632000,44.671722,0,0,44.569077
1.648000,44.691509,0,0,44.663460
1.664000,44.708870,0,0,44.757942
1.680000,44.727984,0,0,44.852547
1.696000,44.748992,0,0,44.852547
1.712000,44.827457,0,0,44.947254
1.728000,44.994198,0,0,45.042080
1.744000,45.218214,0,0,45.042080
1.760000,45.396449,0,0,45.137005
1.776000,45.481761,0,0,45.232048
1.792000,45.494103,0,0,45.327198
1.808000,45.494103,0,0,45.327198
1.824000,45.494103,0,0,45.422462
1.840000,45.520523,0,0,45.517834
1.856000,45.557340,0,0,45.613312
1.872000,45.594472,0,0,45.613312
1.888000,45.656850,0,0,45.613312
1.904000,45.702046,0,0,45.708904
1.920000,45.728733,0,0,45.708904
1.936000,45.728733,0,0,45.708904
1.952000,45.671456,0,0,45.708904
1.968000,45.589944,0,0,45.708904
1.984000,45.589944,0,0,45.613312
2.000000,45.602967,0,0,45.613312
2.016000,45.602967,0,0,45.517834
2.032000,45.557391,0,0,45.422462
2.048000,45.445563,0,0,45.327198
2.064000,45.330199,0,0,45.327198
2.080000,45.306976,0,0,45.232048
2.096000,45.306976,0,0,45.137005
2.112000,45.363794,0,0,45.137005
2.128000,45.403828,0,0,45.137005
2.144000,45.450826,0,0,45.137005
2.160000,45.450826,0,0,45.137005
2.176000,45.440941,0,0,45.137005
2.192000,45.409782,0,0,45.232048
2.208000,45.391621,0,0,45.232048
2.224000,45.381658,0,0,45.327198
2.240000,45.380154,0,0,45.327198
2.256000,45.367108,0,0,45.327198
2.272000,45.367108,0,0,45.422462
2.288000,45.376259,0,0,45.422462
2.304000,45.379553,0,0,45.422462
2.320000,45.379553,0,0,45.422462
2.336000,45.401330,0,0,45.422462
2.352000,45.406488,0,0,45.422462
2.368000,45.406488,0,0,45.422462
2.384000,45.390893,0,0,45.422462
2.400000,45.357413,0,0,45.517834
2.416000,45.332385,0,0,45.517834
2.432000,45.304735,0,0,45.517834
2.448000,45.304735,0,0,45.517834
2.464000,45.349043,0,0,45.517834
2.480000,45.425634,0,0,45.517834
2.496000,45.479559,0,0,45.517834
2.512000,45.497009,0,0,45.517834
2.528000,45.497009,0,0,45.517834
2.544000,45.459241,0,0,45.422462
2.560000,45.421925,0,0,45.422462
2.576000,45.386332,0,0,45.327198
2.592000,45.359793,0,0,45.327198
2.608000,45.279497,0,0,45.327198
2.624000,45.164338,0,0,45.232048
2.640000,45.164338,0,0,45.232048
2.656000,45.196014,0,0,45.232048
2.672000,45.289717,0,0,45.232048
2.688000,45.302465,0,0,45.232048
2.704000,45.302465,0,0,45.232048
2.720000,45.302465,0,0,45.327198
2.736000,45.331447,0,0,45.327198
2.752000,45.406494,0,0,45.327198
2.768000,45.406494,0,0,45.327198
2.784000,45.359256,0,0,45.327198
2.800000,45.226664,0,0,45.327198
2.816000,45.165265,0,0,45.327198
2.832000,45.146969,0,0,45.327198
2.848000,45.146969,0,0,45.232048
2.864000,45.174160,0,0,45.232048
2.880000,45.254162,0,0,45.232048
2.896000,45.368378,0,0,45.137005
2.912000,45.368378,0,0,45.137005
2.928000,45.283605,0,0,45.042080
2.944000,45.135778,0,0,45.042080
2.960000,45.009178,0,0,44.947254
2.976000,44.962719,0,0,44.947254
2.992000,44.962719,0,0,44.852547
3.008000,44.963565,0,0,44.852547
3.024000,45.001458,0,0,44.852547
3.040000,45.001458,0,0,44.852547
3.056000,44.925626,0,0,44.852547
3.072000,44.847065,0,0,44.852547
3.088000,44.749576,0,0,44.757942
3.104000,44.614460,0,0,44.757942
3.120000,44.524405,0,0,44.757942
3.136000,44.524405,0,0,44.663460
3.152000,44.604423,0,0,44.663460
3.168000,44.656857,0,0,44.569077
3.184000,44.656857,0,0,44.474800
3.200000,44.441262,0,0,44.474800
3.216000,44.268673,0,0,44.380646
3.232000,44.152505,0,0,44.286591
3.248000,44.152505,0,0,44.286591
3.264000,44.198348,0,0,44.192642
3.280000,44.269515,0,0,44.192642
3.296000,44.269515,0,0,44.192642
3.312000,44.217601,0,0,44.098816
3.328000,44.106767,0,0,44.098816
3.344000,43.976001,0,0,44.098816
3.360000,43.877688,0,0,44.005089
3.376000,43.783988,0,0,44.005089
3.392000,43.723795,0,0,43.911469
3.408000,43.698936,0,0,43.817959
3.424000,43.687422,0,0,43.631271
3.440000,43.677044,0,0,43.538086
3.456000,43.478638,0,0,43.352051
3.472000,43.379555,0,0,43.259190
3.488000,43.280575,0,0,43.166435
3.504000,43.181660,0,0,43.073795
3.520000,43.082836,0,0,42.981258
3.536000,42.984089,0,0,42.888832
3.552000,42.786858,0,0,42.888832
3.568000,42.727169,0,0,42.704292
3.584000,42.688370,0,0,42.612190
3.600000,42.589962,0,0,42.520187
3.616000,42.491646,0,0,42.428291
3.632000,42.393406,0,0,42.336510
3.648000,42.393406,0,0,42.336510
3.664000,42.393406,0,1,42.336510
