time,frequency,start_point,end_point,frequency_original
1.024000,38.263367,0,0,38.401604
1.040000,38.349352,0,0,38.401604
1.056000,38.398364,0,0,38.401604
1.072000,38.441331,0,0,38.401604
1.088000,38.441331,0,0,38.401604
1.104000,38.387480,0,0,38.488815
1.120000,38.374493,0,0,38.488815
1.136000,38.353906,0,0,38.488815
1.152000,38.332660,0,0,38.488815
1.168000,38.328011,0,0,38.488815
1.184000,38.328011,0,0,38.488815
1.200000,38.399189,0,0,38.488815
1.216000,38.513981,0,0,38.576138
1.232000,38.637231,0,0,38.576138
1.248000,38.792177,0,0,38.576138
1.264000,38.838476,0,0,38.576138
1.280000,38.972501,0,0,38.663551
1.296000,38.972501,0,0,38.663551
1.312000,38.967436,0,0,38.663551
1.328000,38.949721,0,0,38.751076
1.344000,38.921827,0,0,38.751076
1.360000,38.882027,0,0,38.751076
1.376000,38.822096,0,0,38.751076
1.392000,38.781743,0,0,38.838696
1.408000,38.749617,0,0,38.838696
1.424000,38.723323,0,0,38.838696
1.440000,38.697925,0,0,38.751076
1.456000,38.697925,0,0,38.751076
1.472000,38.704133,0,0,38.751076
1.488000,38.724342,0,0,38.751076
1.504000,38.745556,0,0,38.751076
1.520000,38.768262,0,0,38.751076
1.536000,38.788668,0,0,38.751076
1.552000,38.812652,0,0,38.663551
1.568000,38.830205,0,0,38.663551
1.584000,38.830205,0,0,38.663551
1.600000,38.817708,0,0,38.663551
1.616000,38.791672,0,0,38.663551
1.632000,38.770529,0,0,38.663551
1.648000,38.739034,0,0,38.663551
1.664000,38.722424,0,0,38.663551
1.680000,38.704183,0,0,38.663551
1.696000,38.665513,0,0,38.663551
1.712000,38.574599,0,0,38.663551
1.728000,38.558649,0,0,38.663551
1.744000,38.541588,0,0,38.663551
1.760000,38.522798,0,0,38.663551
1.776000,38.497621,0,0,38.576138
1.792000,38.425445,0,0,38.576138
1.808000,38.369682,0,0,38.488815
1.824000,38.329957,0,0,38.488815
1.840000,38.180652,0,0,38.401604
1.856000,38.139533,0,0,38.401604
1.872000,37.985521,0,0,38.314491
1.888000,37.948577,0,0,38.227474
1.904000,37.796416,0,0,38.140568
1.920000,37.769865,0,0,38.053757
1.936000,37.752195,0,0,37.967041
1.952000,37.749531,0,0,37.880436
1.968000,37.748044,0,0,37.880436
1.984000,37.739222,0,0,37.793926
2.000000,37.718994,0,0,37.707520
2.016000,37.718994,0,0,37.707520
2.032000,37.722168,0,0,37.707520
2.048000,37.827427,0,0,37.621204
2.064000,37.836112,0,0,37.621204
2.080000,37.844106,0,0,37.621204
2.096000,37.851057,0,0,37.621204
2.112000,37.851057,0,0,37.621204
2.128000,37.835921,0,0,37.621204
2.144000,37.800774,0,0,37.535000
2.160000,37.755194,0,0,37.535000
2.176000,37.617877,0,0,37.448891
2.192000,37.554856,0,0,37.362885
2.208000,37.384325,0,0,37.276974
2.224000,37.200126,0,0,37.191162
2.240000,36.997972,0,0,37.105457
2.256000,36.814831,0,0,36.934338
2.272000,36.644497,0,0,36.848923
2.288000,36.518745,0,0,36.678398
2.304000,36.432923,0,0,36.593285
2.320000,36.380595,0,0,36.508266
2.336000,36.356800,0,0,36.338539
2.352000,36.304731,0,0,36.253811
2.368000,36.185510,0,0,36.169193
2.384000,36.071522,0,0,36.000248
2.400000,35.911651,0,0,35.915916
2.416000,35.738729,0,0,35.831684
2.432000,35.570837,0,0,35.663525
2.448000,35.382571,0,0,35.579582
2.464000,35.210057,0,0,35.495743
2.480000,35.095126,0,0,35.328358
2.496000,34.982317,0,0,35.244812
2.512000,34.849610,0,0,35.078011
2.528000,34.789831,0,0,34.994751
2.544000,34.706038,0,0,34.828529
2.560000,34.662081,0,0,34.662689
2.576000,34.619413,0,0,34.497231
2.592000,34.533608,0,0,34.414650
2.608000,34.474566,0,0,34.249775
2.624000,34.297532,0,0,34.085274
2.640000,33.986354,0,0,33.921158
2.656000,33.755706,0,0,33.839245
2.672000,33.543705,0,0,33.675701
2.688000,33.398965,0,0,33.512539
2.704000,33.282380,0,0,33.431099
2.720000,33.143463,0,0,33.268497
2.736000,32.997597,0,0,33.187347
2.752000,32.860457,0,0,33.106285
2.768000,32.768131,0,0,32.944431
2.784000,32.764221,0,0,32.863651
2.800000,32.764221,0,0,32.863651
2.816000,32.772604,0,0,32.782967
2.832000,32.772604,0,0,32.702374
2.848000,32.771036,0,0,32.621872
2.864000,32.750944,0,0,32.621872
2.880000,32.706423,0,0,32.541466
2.896000,32.604354,0,0,32.541466
2.912000,32.527059,0,0,32.461151
2.928000,32.392820,0,0,32.380928
2.944000,32.338535,0,0,32.380928
2.960000,32.248606,0,0,32.300800
2.976000,32.221746,0,0,32.220772
2.992000,32.143785,0,0,32.140831
3.008000,32.067153,0,0,32.060982
3.024000,32.067153,0,0,32.060982
3.040000,32.080395,0,0,31.981226
3.056000,32.080395,0,0,31.981226
3.072000,32.080395,0,0,31.981226
3.088000,32.080395,0,0,32.060982
3.104000,32.093085,0,0,32.140831
3.120000,32.169880,0,0,32.300800
3.136000,32.349072,0,0,32.461151
3.152000,0.000000,0,0,0.000000
3.168000,0.000000,0,0,0.000000
3.184000,0.000000,0,0,0.000000
3.200000,0.000000,0,0,0.000000
3.216000,0.000000,0,0,0.000000
3.232000,33.340118,0,1,33.268497
