time,frequency,start_point,end_point,frequency_original
0.816000,34.346441,0,0,34.579914
0.832000,34.404788,0,0,34.579914
0.848000,34.482033,0,0,34.662689
0.864000,34.525105,0,0,34.662689
0.880000,34.697674,0,0,34.662689
0.896000,34.891014,0,0,34.745560
0.912000,35.099414,0,0,34.828529
0.928000,35.257996,0,0,34.828529
0.944000,35.350174,0,0,34.911591
0.960000,35.442444,0,0,34.994751
0.976000,35.442444,0,0,34.994751
0.992000,35.534779,0,0,35.078011
1.008000,35.534779,0,0,35.161362
1.024000,35.437772,0,0,35.161362
1.040000,35.368644,0,0,35.244812
1.056000,35.276981,0,0,35.244812
1.072000,35.276981,0,0,35.328358
1.088000,35.292864,0,0,35.328358
1.104000,35.330685,0,0,35.412006
1.120000,35.360443,0,0,35.412006
1.136000,35.384610,0,0,35.495743
1.152000,35.508504,0,0,35.579582
1.168000,35.513761,0,0,35.579582
1.184000,35.523467,0,0,35.579582
1.200000,35.536760,0,0,35.579582
1.216000,35.557300,0,0,35.579582
1.232000,35.675456,0,0,35.579582
1.248000,35.675456,0,0,35.579582
1.264000,35.671093,0,0,35.579582
1.280000,35.573554,0,0,35.579582
1.296000,35.479995,0,0,35.579582
1.312000,35.372206,0,0,35.495743
1.328000,35.306820,0,0,35.495743
1.344000,35.306820,0,0,35.495743
1.360000,35.412382,0,0,35.412006
1.376000,35.477145,0,0,35.412006
1.392000,35.517948,0,0,35.412006
1.408000,35.517948,0,0,35.412006
1.424000,35.504523,0,0,35.412006
1.440000,35.504523,0,0,35.412006
1.456000,35.585873,0,0,35.412006
1.472000,35.601485,0,0,35.412006
1.488000,35.601485,0,0,35.495743
1.504000,35.601485,0,0,35.495743
1.520000,35.602812,0,0,35.579582
1.536000,35.636127,0,0,35.579582
1.552000,35.716490,0,0,35.663525
1.568000,35.763250,0,0,35.663525
1.584000,35.806626,0,0,35.663525
1.600000,35.889821,0,0,35.663525
1.616000,35.889821,0,0,35.747559
1.632000,35.876873,0,0,35.747559
1.648000,35.746192,0,0,35.747559
1.664000,35.712522,0,0,35.747559
1.680000,35.614580,0,0,35.747559
1.696000,35.591955,0,0,35.747559
1.712000,35.581030,0,0,35.663525
1.728000,35.513515,0,0,35.663525
1.744000,35.513515,0,0,35.663525
1.760000,35.553612,0,0,35.663525
1.776000,35.580648,0,0,35.663525
1.792000,35.647382,0,0,35.663525
1.808000,35.700611,0,0,35.663525
1.824000,35.700611,0,0,35.663525
1.840000,35.623613,0,0,35.663525
1.856000,35.556945,0,0,35.663525
1.872000,35.525319,0,0,35.747559
1.888000,35.497041,0,0,35.747559
1.904000,35.497041,0,0,35.831684
1.920000,35.524696,0,0,35.831684
1.936000,35.562093,0,0,35.915916
1.952000,35.674771,0,0,35.915916
1.968000,35.861583,0,0,36.000248
1.984000,35.952116,0,0,36.084667
2.000000,36.120351,0,0,36.084667
2.016000,36.285635,0,0,36.084667
2.032000,36.376138,0,0,36.169193
2.048000,36.438129,0,0,36.169193
2.064000,36.438129,0,0,36.169193
2.080000,36.392516,0,0,36.169193
2.096000,36.322260,0,0,36.169193
2.112000,36.288511,0,0,36.169193
2.128000,36.201088,0,0,36.084667
2.144000,36.151342,0,0,36.084667
2.160000,36.104462,0,0,36.084667
2.176000,36.007614,0,0,36.000248
2.192000,35.993009,0,0,36.000248
2.208000,35.993009,0,0,36.000248
2.224000,35.995929,0,0,35.915916
2.240000,36.012767,0,0,35.915916
2.256000,36.143509,0,0,35.915916
2.272000,36.163851,0,0,35.915916
2.288000,36.166980,0,0,35.915916
2.304000,36.166980,0,0,35.915916
2.320000,36.122549,0,0,35.831684
2.336000,36.026887,0,0,35.831684
2.352000,35.895201,0,0,35.747559
2.368000,35.727487,0,0,35.747559
2.384000,35.554783,0,0,35.663525
2.400000,35.498611,0,0,35.579582
2.416000,35.381933,0,0,35.495743
2.432000,35.365129,0,0,35.412006
2.448000,35.331915,0,0,35.328358
2.464000,35.240598,0,0,35.244812
2.480000,35.156582,0,0,35.161362
2.496000,35.037166,0,0,35.078011
2.512000,34.887720,0,0,34.994751
2.528000,34.848752,0,0,34.994751
2.544000,34.804736,0,0,34.911591
2.560000,34.804736,0,0,34.911591
2.576000,34.847745,0,0,34.828529
2.592000,34.854041,0,0,34.828529
2.608000,34.858743,0,0,34.745560
2.624000,34.858743,0,0,34.745560
2.640000,34.846064,0,0,34.745560
2.656000,34.810625,0,0,34.745560
2.672000,34.766702,0,0,34.745560
2.688000,34.724648,0,0,34.745560
2.704000,34.702742,0,0,34.662689
2.720000,34.688518,0,0,34.662689
2.736000,34.660055,0,0,34.662689
2.752000,34.605851,0,0,34.662689
2.768000,34.502115,0,0,34.662689
2.784000,34.443030,0,0,34.579914
2.800000,34.392963,0,0,34.579914
2.816000,34.320812,0,0,34.579914
2.832000,34.320812,0,0,34.579914
2.848000,34.384182,0,0,34.579914
2.864000,34.435930,0,0,34.497231
2.880000,34.517547,0,0,34.497231
2.896000,34.669604,0,0,34.414650
2.912000,34.687104,0,0,34.414650
2.928000,34.687104,0,0,34.414650
2.944000,34.565031,0,0,34.332161
2.960000,34.443369,0,0,34.332161
2.976000,34.295587,0,0,34.332161
2.992000,34.099658,0,0,34.249775
3.008000,33.989385,0,0,34.249775
3.024000,33.904139,0,0,34.167473
3.040000,33.888587,0,0,34.167473
3.056000,33.888587,0,0,34.167473
3.072000,33.910057,0,0,34.167473
3.088000,34.055163,0,0,34.085274
3.104000,34.111353,0,0,34.085274
3.120000,34.172817,0,0,34.085274
3.136000,34.172817,0,0,34.085274
3.152000,34.117543,0,0,34.085274
3.168000,33.955813,0,0,34.085274
3.184000,33.869483,0,0,34.085274
3.200000,33.849819,0,0,34.003174
3.216000,33.849819,0,0,34.003174
3.232000,33.885101,0,0,34.003174
3.248000,33.912892,0,0,33.921158
3.264000,33.935896,0,0,33.921158
3.280000,33.935896,0,0,33.839245
3.296000,33.918833,0,0,33.757423
3.312000,33.835267,0,0,33.675701
3.328000,33.767728,0,0,33.594074
3.344000,33.603002,0,0,33.512539
3.360000,33.436351,0,0,33.431099
3.376000,33.254858,0,0,33.268497
3.392000,32.912548,0,0,33.187347
3.408000,32.700704,0,0,33.025311
3.424000,32.594586,0,0,32.944431
3.440000,32.438786,0,0,32.863651
3.456000,32.375033,0,0,32.782967
3.472000,32.355666,0,0,32.702374
3.488000,32.355666,0,0,32.621872
3.504000,32.195480,0,0,32.541466
3.520000,32.080395,0,0,32.541466
3.536000,32.080395,0,0,32.541466
3.552000,32.080395,0,0,32.541466
3.568000,32.080395,0,0,32.541466
3.584000,32.139213,0,0,32.541466
3.600000,32.307979,0,0,32.541466
3.616000,32.367748,0,0,32.541466
3.632000,32.377129,0,0,32.541466
3.648000,32.538372,0,0,32.541466
3.664000,32.571842,0,0,32.541466
3.680000,32.715721,0,0,32.541466
3.696000,32.873988,0,0,32.541466
3.712000,32.873988,0,0,32.541466
3.728000,32.816055,0,0,32.461151
3.744000,32.601161,0,0,32.461151
3.760000,32.349072,0,0,32.461151
3.776000,32.259434,0,0,32.380928
3.792000,32.259434,0,0,32.380928
3.808000,32.259434,0,0,32.380928
3.824000,32.259434,0,0,32.380928
3.840000,32.259434,0,0,32.380928
3.856000,32.349072,0,0,32.461151
3.872000,32.438786,0,0,32.541466
3.888000,32.528572,0,0,32.621872
3.904000,32.618443,0,0,32.702374
3.920000,32.798401,0,0,32.863651
3.936000,33.034599,0,0,33.025311
3.952000,33.159237,0,0,33.106285
3.968000,33.340118,0,0,33.268497
3.984000,33.340118,0,1,33.268497
