time,frequency,confidence,start_point,end_point,representation,algorithm,frequency_role
0.672000,35.579582,0.010293,0.000000,3.584000,elelet,elelet,f1
0.688000,35.412006,0.010708,0.000000,3.584000,elelet,elelet,f1
0.704000,35.328358,0.011281,0.000000,3.584000,elelet,elelet,f1
0.720000,35.328358,0.011903,0.000000,3.584000,elelet,elelet,f1
0.736000,35.328358,0.012045,0.000000,3.584000,elelet,elelet,f1
0.752000,35.412006,0.011554,0.000000,3.584000,elelet,elelet,f1
0.768000,35.495743,0.010908,0.000000,3.584000,elelet,elelet,f1
0.784000,35.663525,0.010468,0.000000,3.584000,elelet,elelet,f1
0.800000,35.831684,0.010254,0.000000,3.584000,elelet,elelet,f1
0.816000,36.000248,0.010230,0.000000,3.584000,elelet,elelet,f1
0.832000,36.084667,0.010343,0.000000,3.584000,elelet,elelet,f1
0.848000,36.169193,0.010546,0.000000,3.584000,elelet,elelet,f1
0.864000,36.169193,0.010805,0.000000,3.584000,elelet,elelet,f1
0.880000,36.169193,0.011144,0.000000,3.584000,elelet,elelet,f1
0.896000,36.169193,0.011476,0.000000,3.584000,elelet,elelet,f1
0.912000,36.084667,0.011479,0.000000,3.584000,elelet,elelet,f1
0.928000,36.084667,0.011393,0.000000,3.584000,elelet,elelet,f1
0.944000,36.084667,0.011403,0.000000,3.584000,elelet,elelet,f1
0.960000,36.084667,0.011408,0.000000,3.584000,elelet,elelet,f1
0.976000,36.084667,0.011272,0.000000,3.584000,elelet,elelet,f1
0.992000,36.169193,0.011152,0.000000,3.584000,elelet,elelet,f1
1.008000,36.338539,0.011141,0.000000,3.584000,elelet,elelet,f1
1.024000,36.508266,0.011154,0.000000,3.584000,elelet,elelet,f1
1.040000,36.593285,0.011216,0.000000,3.584000,elelet,elelet,f1
1.056000,36.763615,0.011393,0.000000,3.584000,elelet,elelet,f1
1.072000,36.848923,0.011597,0.000000,3.584000,elelet,elelet,f1
1.088000,36.848923,0.011616,0.000000,3.584000,elelet,elelet,f1
1.104000,36.848923,0.011613,0.000000,3.584000,elelet,elelet,f1
1.120000,36.848923,0.011644,0.000000,3.584000,elelet,elelet,f1
1.136000,36.678398,0.011651,0.000000,3.584000,elelet,elelet,f1
1.152000,36.593285,0.011722,0.000000,3.584000,elelet,elelet,f1
1.168000,36.508266,0.011851,0.000000,3.584000,elelet,elelet,f1
1.184000,36.338539,0.011977,0.000000,3.584000,elelet,elelet,f1
1.200000,36.253811,0.012157,0.000000,3.584000,elelet,elelet,f1
1.216000,36.169193,0.012428,0.000000,3.584000,elelet,elelet,f1
1.232000,36.169193,0.012636,0.000000,3.584000,elelet,elelet,f1
1.248000,36.169193,0.012621,0.000000,3.584000,elelet,elelet,f1
1.264000,36.169193,0.012317,0.000000,3.584000,elelet,elelet,f1
1.280000,36.169193,0.011980,0.000000,3.584000,elelet,elelet,f1
1.296000,36.253811,0.011663,0.000000,3.584000,elelet,elelet,f1
1.312000,36.338539,0.011364,0.000000,3.584000,elelet,elelet,f1
1.328000,36.338539,0.011213,0.000000,3.584000,elelet,elelet,f1
1.344000,36.338539,0.011192,0.000000,3.584000,elelet,elelet,f1
1.360000,36.423355,0.011101,0.000000,3.584000,elelet,elelet,f1
1.376000,36.423355,0.010983,0.000000,3.584000,elelet,elelet,f1
1.392000,36.423355,0.011032,0.000000,3.584000,elelet,elelet,f1
1.408000,36.423355,0.011064,0.000000,3.584000,elelet,elelet,f1
1.424000,36.423355,0.011131,0.000000,3.584000,elelet,elelet,f1
1.440000,36.338539,0.011260,0.000000,3.584000,elelet,elelet,f1
1.456000,36.253811,0.011400,0.000000,3.584000,elelet,elelet,f1
1.472000,36.169193,0.011565,0.000000,3.584000,elelet,elelet,f1
1.488000,36.084667,0.011934,0.000000,3.584000,elelet,elelet,f1
1.504000,36.000248,0.012363,0.000000,3.584000,elelet,elelet,f1
1.520000,36.000248,0.012623,0.000000,3.584000,elelet,elelet,f1
1.536000,35.915916,0.012382,0.000000,3.584000,elelet,elelet,f1
1.552000,35.915916,0.011810,0.000000,3.584000,elelet,elelet,f1
1.568000,35.915916,0.011239,0.000000,3.584000,elelet,elelet,f1
1.584000,35.915916,0.010780,0.000000,3.584000,elelet,elelet,f1
1.600000,35.915916,0.010520,0.000000,3.584000,elelet,elelet,f1
1.616000,35.915916,0.010480,0.000000,3.584000,elelet,elelet,f1
1.632000,35.915916,0.010558,0.000000,3.584000,elelet,elelet,f1
1.648000,35.747559,0.010711,0.000000,3.584000,elelet,elelet,f1
1.664000,35.663525,0.011014,0.000000,3.584000,elelet,elelet,f1
1.680000,35.579582,0.011428,0.000000,3.584000,elelet,elelet,f1
1.696000,35.495743,0.011930,0.000000,3.584000,elelet,elelet,f1
1.712000,35.495743,0.012492,0.000000,3.584000,elelet,elelet,f1
1.728000,35.495743,0.012874,0.000000,3.584000,elelet,elelet,f1
1.744000,35.495743,0.012606,0.000000,3.584000,elelet,elelet,f1
1.760000,35.579582,0.012160,0.000000,3.584000,elelet,elelet,f1
1.776000,35.663525,0.011819,0.000000,3.584000,elelet,elelet,f1
1.792000,35.663525,0.011524,0.000000,3.584000,elelet,elelet,f1
1.808000,35.747559,0.011306,0.000000,3.584000,elelet,elelet,f1
1.824000,35.747559,0.011243,0.000000,3.584000,elelet,elelet,f1
1.840000,35.747559,0.011313,0.000000,3.584000,elelet,elelet,f1
1.856000,35.663525,0.011455,0.000000,3.584000,elelet,elelet,f1
1.872000,35.579582,0.011657,0.000000,3.584000,elelet,elelet,f1
1.888000,35.412006,0.011863,0.000000,3.584000,elelet,elelet,f1
1.904000,35.244812,0.011911,0.000000,3.584000,elelet,elelet,f1
1.920000,35.161362,0.011821,0.000000,3.584000,elelet,elelet,f1
1.936000,35.078011,0.011772,0.000000,3.584000,elelet,elelet,f1
1.952000,35.078011,0.011749,0.000000,3.584000,elelet,elelet,f1
1.968000,35.078011,0.011608,0.000000,3.584000,elelet,elelet,f1
1.984000,35.078011,0.011340,0.000000,3.584000,elelet,elelet,f1
2.000000,35.161362,0.011097,0.000000,3.584000,elelet,elelet,f1
2.016000,35.244812,0.010900,0.000000,3.584000,elelet,elelet,f1
2.032000,35.328358,0.010809,0.000000,3.584000,elelet,elelet,f1
2.048000,35.495743,0.010820,0.000000,3.584000,elelet,elelet,f1
2.064000,35.495743,0.010884,0.000000,3.584000,elelet,elelet,f1
2.080000,35.495743,0.010930,0.000000,3.584000,elelet,elelet,f1
2.096000,35.495743,0.010926,0.000000,3.584000,elelet,elelet,f1
2.112000,35.328358,0.010930,0.000000,3.584000,elelet,elelet,f1
2.128000,35.244812,0.010976,0.000000,3.584000,elelet,elelet,f1
2.144000,35.078011,0.011064,0.000000,3.584000,elelet,elelet,f1
2.160000,34.994751,0.011258,0.000000,3.584000,elelet,elelet,f1
2.176000,34.911591,0.011555,0.000000,3.584000,elelet,elelet,f1
2.192000,34.828529,0.011673,0.000000,3.584000,elelet,elelet,f1
2.208000,34.745560,0.011574,0.000000,3.584000,elelet,elelet,f1
2.224000,34.745560,0.011500,0.000000,3.584000,elelet,elelet,f1
2.240000,34.745560,0.011482,0.000000,3.584000,elelet,elelet,f1
2.256000,34.662689,0.011347,0.000000,3.584000,elelet,elelet,f1
2.272000,34.662689,0.011203,0.000000,3.584000,elelet,elelet,f1
2.288000,34.579914,0.011098,0.000000,3.584000,elelet,elelet,f1
2.304000,34.497231,0.011010,0.000000,3.584000,elelet,elelet,f1
2.320000,34.414650,0.011036,0.000000,3.584000,elelet,elelet,f1
2.336000,34.414650,0.011228,0.000000,3.584000,elelet,elelet,f1
2.352000,34.414650,0.011474,0.000000,3.584000,elelet,elelet,f1
2.368000,34.414650,0.011552,0.000000,3.584000,elelet,elelet,f1
2.384000,34.414650,0.011342,0.000000,3.584000,elelet,elelet,f1
2.400000,34.414650,0.011001,0.000000,3.584000,elelet,elelet,f1
2.416000,34.414650,0.010595,0.000000,3.584000,elelet,elelet,f1
2.432000,34.414650,0.010238,0.000000,3.584000,elelet,elelet,f1
2.448000,34.332161,0.010078,0.000000,3.584000,elelet,elelet,f1
2.464000,34.249775,0.010143,0.000000,3.584000,elelet,elelet,f1
2.480000,34.167473,0.010435,0.000000,3.584000,elelet,elelet,f1
2.496000,34.003174,0.010893,0.000000,3.584000,elelet,elelet,f1
2.512000,33.921158,0.011407,0.000000,3.584000,elelet,elelet,f1
2.528000,33.839245,0.011742,0.000000,3.584000,elelet,elelet,f1
2.544000,33.839245,0.011444,0.000000,3.584000,elelet,elelet,f1
2.560000,33.839245,0.010724,0.000000,3.584000,elelet,elelet,f1
2.576000,33.839245,0.010064,0.000000,3.584000,elelet,elelet,f1
2.592000,33.839245,0.009592,0.000000,3.584000,elelet,elelet,f1
2.608000,33.839245,0.009329,0.000000,3.584000,elelet,elelet,f1
2.624000,33.839245,0.009292,0.000000,3.584000,elelet,elelet,f1
2.640000,33.839245,0.009458,0.000000,3.584000,elelet,elelet,f1
2.656000,33.839245,0.009773,0.000000,3.584000,elelet,elelet,f1
2.672000,33.757423,0.010145,0.000000,3.584000,elelet,elelet,f1
2.688000,33.757423,0.010471,0.000000,3.584000,elelet,elelet,f1
2.704000,33.757423,0.010561,0.000000,3.584000,elelet,elelet,f1
2.720000,33.675701,0.010347,0.000000,3.584000,elelet,elelet,f1
2.736000,33.594074,0.010049,0.000000,3.584000,elelet,elelet,f1
2.752000,33.512539,0.009851,0.000000,3.584000,elelet,elelet,f1
2.768000,33.349747,0.009836,0.000000,3.584000,elelet,elelet,f1
2.784000,33.187347,0.009999,0.000000,3.584000,elelet,elelet,f1
2.800000,33.025311,0.010269,0.000000,3.584000,elelet,elelet,f1
2.816000,32.863651,0.010467,0.000000,3.584000,elelet,elelet,f1
2.832000,32.782967,0.010544,0.000000,3.584000,elelet,elelet,f1
2.848000,32.702374,0.010488,0.000000,3.584000,elelet,elelet,f1
2.864000,32.702374,0.010208,0.000000,3.584000,elelet,elelet,f1
2.880000,32.702374,0.009761,0.000000,3.584000,elelet,elelet,f1
2.896000,32.621872,0.009456,0.000000,3.584000,elelet,elelet,f1
2.912000,32.621872,0.009364,0.000000,3.584000,elelet,elelet,f1
2.928000,32.702374,0.009440,0.000000,3.584000,elelet,elelet,f1
2.944000,32.702374,0.009681,0.000000,3.584000,elelet,elelet,f1
2.960000,32.782967,0.010013,0.000000,3.584000,elelet,elelet,f1
2.976000,32.782967,0.010210,0.000000,3.584000,elelet,elelet,f1
2.992000,32.782967,0.010106,0.000000,3.584000,elelet,elelet,f1
3.008000,32.782967,0.009777,0.000000,3.584000,elelet,elelet,f1
3.024000,32.621872,0.009528,0.000000,3.584000,elelet,elelet,f1
3.040000,32.541466,0.009395,0.000000,3.584000,elelet,elelet,f1
3.056000,32.461151,0.009391,0.000000,3.584000,elelet,elelet,f1
3.072000,32.380928,0.009508,0.000000,3.584000,elelet,elelet,f1
3.088000,32.300800,0.009629,0.000000,3.584000,elelet,elelet,f1
3.104000,32.220772,0.009644,0.000000,3.584000,elelet,elelet,f1
3.120000,32.140831,0.009474,0.000000,3.584000,elelet,elelet,f1
3.136000,32.060982,0.008994,0.000000,3.584000,elelet,elelet,f1
3.152000,31.981226,0.008439,0.000000,3.584000,elelet,elelet,f1
3.168000,31.901564,0.007939,0.000000,3.584000,elelet,elelet,f1
3.184000,31.901564,0.007524,0.000000,3.584000,elelet,elelet,f1
3.200000,31.821993,0.007173,0.000000,3.584000,elelet,elelet,f1
3.216000,31.742514,0.006849,0.000000,3.584000,elelet,elelet,f1
3.232000,31.742514,0.006652,0.000000,3.584000,elelet,elelet,f1
3.248000,31.663126,0.006611,0.000000,3.584000,elelet,elelet,f1
3.264000,31.583832,0.006811,0.000000,3.584000,elelet,elelet,f1
3.280000,31.583832,0.007297,0.000000,3.584000,elelet,elelet,f1
3.296000,31.504633,0.007914,0.000000,3.584000,elelet,elelet,f1
3.312000,0.000000,0.000000,0.000000,3.584000,elelet,elelet,f1
3.328000,0.000000,0.000000,0.000000,3.584000,elelet,elelet,f1
3.344000,31.504633,0.007634,0.000000,3.584000,elelet,elelet,f1
3.360000,31.504633,0.007765,0.000000,3.584000,elelet,elelet,f1
3.376000,31.425516,0.008102,0.000000,3.584000,elelet,elelet,f1
3.392000,31.425516,0.008580,0.000000,3.584000,elelet,elelet,f1
3.408000,31.425516,0.008940,0.000000,3.584000,elelet,elelet,f1
3.424000,31.346500,0.008921,0.000000,3.584000,elelet,elelet,f1
3.440000,31.346500,0.008702,0.000000,3.584000,elelet,elelet,f1
3.456000,31.346500,0.008346,0.000000,3.584000,elelet,elelet,f1
3.472000,31.267574,0.007739,0.000000,3.584000,elelet,elelet,f1
3.488000,31.031342,0.006964,0.000000,3.584000,elelet,elelet,f1
3.504000,30.795933,0.006319,0.000000,3.584000,elelet,elelet,f1
3.520000,30.561344,0.005894,0.000000,3.584000,elelet,elelet,f1
3.536000,30.405397,0.005665,0.000000,3.584000,elelet,elelet,f1
3.552000,30.327564,0.005583,0.000000,3.584000,elelet,elelet,f1
3.568000,30.249825,0.005617,0.000000,3.584000,elelet,elelet,f1
3.584000,30.249825,0.005734,0.000000,3.584000,elelet,elelet,f1
