time,frequency,confidence,start_point,end_point,representation,algorithm,frequency_role
1.840000,34.579914,0.016318,0.000000,2.720000,elelet,elelet,f1
1.856000,34.579914,0.016683,0.000000,2.720000,elelet,elelet,f1
1.872000,34.497231,0.016783,0.000000,2.720000,elelet,elelet,f1
1.888000,34.414650,0.016526,0.000000,2.720000,elelet,elelet,f1
1.904000,34.414650,0.016108,0.000000,2.720000,elelet,elelet,f1
1.920000,34.332161,0.015668,0.000000,2.720000,elelet,elelet,f1
1.936000,34.249775,0.015266,0.000000,2.720000,elelet,elelet,f1
1.952000,34.167473,0.014920,0.000000,2.720000,elelet,elelet,f1
1.968000,34.167473,0.014624,0.000000,2.720000,elelet,elelet,f1
1.984000,34.085274,0.014405,0.000000,2.720000,elelet,elelet,f1
2.000000,34.003174,0.012886,0.000000,2.720000,elelet,elelet,f1
2.016000,33.839245,0.014280,0.000000,2.720000,elelet,elelet,f1
2.032000,33.757423,0.014377,0.000000,2.720000,elelet,elelet,f1
2.048000,33.675701,0.014547,0.000000,2.720000,elelet,elelet,f1
2.064000,33.594074,0.014750,0.000000,2.720000,elelet,elelet,f1
2.080000,33.431099,0.014961,0.000000,2.720000,elelet,elelet,f1
2.096000,33.349747,0.015148,0.000000,2.720000,elelet,elelet,f1
2.112000,33.268497,0.015237,0.000000,2.720000,elelet,elelet,f1
2.128000,33.106285,0.015141,0.000000,2.720000,elelet,elelet,f1
2.144000,33.025311,0.014855,0.000000,2.720000,elelet,elelet,f1
2.160000,32.944431,0.014516,0.000000,2.720000,elelet,elelet,f1
2.176000,32.782967,0.014168,0.000000,2.720000,elelet,elelet,f1
2.192000,32.702374,0.013822,0.000000,2.720000,elelet,elelet,f1
2.208000,32.621872,0.013517,0.000000,2.720000,elelet,elelet,f1
2.224000,32.541466,0.013259,0.000000,2.720000,elelet,elelet,f1
2.240000,32.380928,0.013050,0.000000,2.720000,elelet,elelet,f1
2.256000,32.300800,0.012883,0.000000,2.720000,elelet,elelet,f1
2.272000,32.300800,0.012766,0.000000,2.720000,elelet,elelet,f1
2.288000,31.981226,0.012686,0.000000,2.720000,elelet,elelet,f1
2.304000,31.901564,0.012630,0.000000,2.720000,elelet,elelet,f1
2.320000,31.742514,0.012485,0.000000,2.720000,elelet,elelet,f1
2.336000,31.663126,0.012273,0.000000,2.720000,elelet,elelet,f1
2.352000,31.583832,0.012059,0.000000,2.720000,elelet,elelet,f1
2.368000,31.504633,0.011884,0.000000,2.720000,elelet,elelet,f1
2.384000,31.425516,0.011766,0.000000,2.720000,elelet,elelet,f1
2.400000,31.267574,0.011706,0.000000,2.720000,elelet,elelet,f1
2.416000,31.267574,0.011703,0.000000,2.720000,elelet,elelet,f1
2.432000,31.188738,0.011756,0.000000,2.720000,elelet,elelet,f1
2.448000,31.109995,0.011847,0.000000,2.720000,elelet,elelet,f1
2.464000,31.031342,0.011947,0.000000,2.720000,elelet,elelet,f1
2.480000,30.952782,0.012056,0.000000,2.720000,elelet,elelet,f1
2.496000,30.874313,0.012167,0.000000,2.720000,elelet,elelet,f1
2.512000,30.874313,0.012290,0.000000,2.720000,elelet,elelet,f1
2.528000,30.795933,0.012402,0.000000,2.720000,elelet,elelet,f1
2.544000,30.717648,0.012472,0.000000,2.720000,elelet,elelet,f1
2.560000,30.717648,0.012464,0.000000,2.720000,elelet,elelet,f1
2.576000,30.639450,0.012389,0.000000,2.720000,elelet,elelet,f1
2.592000,30.639450,0.012237,0.000000,2.720000,elelet,elelet,f1
2.608000,30.561344,0.012061,0.000000,2.720000,elelet,elelet,f1
2.624000,30.561344,0.011902,0.000000,2.720000,elelet,elelet,f1
2.640000,30.561344,0.011732,0.000000,2.720000,elelet,elelet,f1
2.656000,30.561344,0.011413,0.000000,2.720000,elelet,elelet,f1
2.672000,30.639450,0.010897,0.000000,2.720000,elelet,elelet,f1
2.688000,30.717648,0.010302,0.000000,2.720000,elelet,elelet,f1
2.704000,30.795933,0.009695,0.000000,2.720000,elelet,elelet,f1
2.720000,30.795933,0.009094,0.000000,2.720000,elelet,elelet,f1
