time,frequency,confidence,start_point,end_point,representation,algorithm,frequency_role
0.704000,37.535000,0.011970,0.000000,3.232000,elelet,elelet,f1
0.720000,37.621204,0.012163,0.000000,3.232000,elelet,elelet,f1
0.736000,37.621204,0.012379,0.000000,3.232000,elelet,elelet,f1
0.752000,37.707520,0.012601,0.000000,3.232000,elelet,elelet,f1
0.768000,37.707520,0.012795,0.000000,3.232000,elelet,elelet,f1
0.784000,37.793926,0.012994,0.000000,3.232000,elelet,elelet,f1
0.800000,37.793926,0.013155,0.000000,3.232000,elelet,elelet,f1
0.816000,37.880436,0.013294,0.000000,3.232000,elelet,elelet,f1
0.832000,37.880436,0.013410,0.000000,3.232000,elelet,elelet,f1
0.848000,37.967041,0.013488,0.000000,3.232000,elelet,elelet,f1
0.864000,37.967041,0.013625,0.000000,3.232000,elelet,elelet,f1
0.880000,37.967041,0.013793,0.000000,3.232000,elelet,elelet,f1
0.896000,38.053757,0.013948,0.000000,3.232000,elelet,elelet,f1
0.912000,38.053757,0.014115,0.000000,3.232000,elelet,elelet,f1
0.928000,38.140568,0.014250,0.000000,3.232000,elelet,elelet,f1
0.944000,38.140568,0.014285,0.000000,3.232000,elelet,elelet,f1
0.960000,38.227474,0.014221,0.000000,3.232000,elelet,elelet,f1
0.976000,38.227474,0.014074,0.000000,3.232000,elelet,elelet,f1
0.992000,38.314491,0.013956,0.000000,3.232000,elelet,elelet,f1
1.008000,38.314491,0.013894,0.000000,3.232000,elelet,elelet,f1
1.024000,38.401604,0.013900,0.000000,3.232000,elelet,elelet,f1
1.040000,38.401604,0.013928,0.000000,3.232000,elelet,elelet,f1
1.056000,38.401604,0.013985,0.000000,3.232000,elelet,elelet,f1
1.072000,38.401604,0.014110,0.000000,3.232000,elelet,elelet,f1
1.088000,38.401604,0.014286,0.000000,3.232000,elelet,elelet,f1
1.104000,38.488815,0.014502,0.000000,3.232000,elelet,elelet,f1
1.120000,38.488815,0.014770,0.000000,3.232000,elelet,elelet,f1
1.136000,38.488815,0.015099,0.000000,3.232000,elelet,elelet,f1
1.152000,38.488815,0.015434,0.000000,3.232000,elelet,elelet,f1
1.168000,38.488815,0.015758,0.000000,3.232000,elelet,elelet,f1
1.184000,38.488815,0.016089,0.000000,3.232000,elelet,elelet,f1
1.200000,38.488815,0.016383,0.000000,3.232000,elelet,elelet,f1
1.216000,38.576138,0.016595,0.000000,3.232000,elelet,elelet,f1
1.232000,38.576138,0.016768,0.000000,3.232000,elelet,elelet,f1
1.248000,38.576138,0.016899,0.000000,3.232000,elelet,elelet,f1
1.264000,38.576138,0.017002,0.000000,3.232000,elelet,elelet,f1
1.280000,38.663551,0.017091,0.000000,3.232000,elelet,elelet,f1
1.296000,38.663551,0.017143,0.000000,3.232000,elelet,elelet,f1
1.312000,38.663551,0.017139,0.000000,3.232000,elelet,elelet,f1
1.328000,38.751076,0.017077,0.000000,3.232000,elelet,elelet,f1
1.344000,38.751076,0.016943,0.000000,3.232000,elelet,elelet,f1
1.360000,38.751076,0.016776,0.000000,3.232000,elelet,elelet,f1
1.376000,38.751076,0.016611,0.000000,3.232000,elelet,elelet,f1
1.392000,38.838696,0.016453,0.000000,3.232000,elelet,elelet,f1
1.408000,38.838696,0.016270,0.000000,3.232000,elelet,elelet,f1
1.424000,38.838696,0.016063,0.000000,3.232000,elelet,elelet,f1
1.440000,38.751076,0.015885,0.000000,3.232000,elelet,elelet,f1
1.456000,38.751076,0.015774,0.000000,3.232000,elelet,elelet,f1
1.472000,38.751076,0.015727,0.000000,3.232000,elelet,elelet,f1
1.488000,38.751076,0.015758,0.000000,3.232000,elelet,elelet,f1
1.504000,38.751076,0.015807,0.000000,3.232000,elelet,elelet,f1
1.520000,38.751076,0.015878,0.000000,3.232000,elelet,elelet,f1
1.536000,38.751076,0.016009,0.000000,3.232000,elelet,elelet,f1
1.552000,38.663551,0.016190,0.000000,3.232000,elelet,elelet,f1
1.568000,38.663551,0.016393,0.000000,3.232000,elelet,elelet,f1
1.584000,38.663551,0.016611,0.000000,3.232000,elelet,elelet,f1
1.600000,38.663551,0.016811,0.000000,3.232000,elelet,elelet,f1
1.616000,38.663551,0.016950,0.000000,3.232000,elelet,elelet,f1
1.632000,38.663551,0.017055,0.000000,3.232000,elelet,elelet,f1
1.648000,38.663551,0.017174,0.000000,3.232000,elelet,elelet,f1
1.664000,38.663551,0.017310,0.000000,3.232000,elelet,elelet,f1
1.680000,38.663551,0.017474,0.000000,3.232000,elelet,elelet,f1
1.696000,38.663551,0.017664,0.000000,3.232000,elelet,elelet,f1
1.712000,38.663551,0.017879,0.000000,3.232000,elelet,elelet,f1
1.728000,38.663551,0.018061,0.000000,3.232000,elelet,elelet,f1
1.744000,38.663551,0.018150,0.000000,3.232000,elelet,elelet,f1
1.760000,38.663551,0.018171,0.000000,3.232000,elelet,elelet,f1
1.776000,38.576138,0.018126,0.000000,3.232000,elelet,elelet,f1
1.792000,38.576138,0.018040,0.000000,3.232000,elelet,elelet,f1
1.808000,38.488815,0.017890,0.000000,3.232000,elelet,elelet,f1
1.824000,38.488815,0.017725,0.000000,3.232000,elelet,elelet,f1
1.840000,38.401604,0.017519,0.000000,3.232000,elelet,elelet,f1
1.856000,38.401604,0.017300,0.000000,3.232000,elelet,elelet,f1
1.872000,38.314491,0.017087,0.000000,3.232000,elelet,elelet,f1
1.888000,38.227474,0.016919,0.000000,3.232000,elelet,elelet,f1
1.904000,38.140568,0.016828,0.000000,3.232000,elelet,elelet,f1
1.920000,38.053757,0.016807,0.000000,3.232000,elelet,elelet,f1
1.936000,37.967041,0.016856,0.000000,3.232000,elelet,elelet,f1
1.952000,37.880436,0.016959,0.000000,3.232000,elelet,elelet,f1
1.968000,37.880436,0.017128,0.000000,3.232000,elelet,elelet,f1
1.984000,37.793926,0.017357,0.000000,3.232000,elelet,elelet,f1
2.000000,37.707520,0.017650,0.000000,3.232000,elelet,elelet,f1
2.016000,37.707520,0.017971,0.000000,3.232000,elelet,elelet,f1
2.032000,37.707520,0.018204,0.000000,3.232000,elelet,elelet,f1
2.048000,37.621204,0.018336,0.000000,3.232000,elelet,elelet,f1
2.064000,37.621204,0.018274,0.000000,3.232000,elelet,elelet,f1
2.080000,37.621204,0.018020,0.000000,3.232000,elelet,elelet,f1
2.096000,37.621204,0.017700,0.000000,3.232000,elelet,elelet,f1
2.112000,37.621204,0.017326,0.000000,3.232000,elelet,elelet,f1
2.128000,37.621204,0.016888,0.000000,3.232000,elelet,elelet,f1
2.144000,37.535000,0.016433,0.000000,3.232000,elelet,elelet,f1
2.160000,37.535000,0.016036,0.000000,3.232000,elelet,elelet,f1
2.176000,37.448891,0.015690,0.000000,3.232000,elelet,elelet,f1
2.192000,37.362885,0.015394,0.000000,3.232000,elelet,elelet,f1
2.208000,37.276974,0.015176,0.000000,3.232000,elelet,elelet,f1
2.224000,37.191162,0.015030,0.000000,3.232000,elelet,elelet,f1
2.240000,37.105457,0.014941,0.000000,3.232000,elelet,elelet,f1
2.256000,36.934338,0.014952,0.000000,3.232000,elelet,elelet,f1
2.272000,36.848923,0.015055,0.000000,3.232000,elelet,elelet,f1
2.288000,36.678398,0.015216,0.000000,3.232000,elelet,elelet,f1
2.304000,36.593285,0.015424,0.000000,3.232000,elelet,elelet,f1
2.320000,36.508266,0.015639,0.000000,3.232000,elelet,elelet,f1
2.336000,36.338539,0.015751,0.000000,3.232000,elelet,elelet,f1
2.352000,36.253811,0.015748,0.000000,3.232000,elelet,elelet,f1
2.368000,36.169193,0.015589,0.000000,3.232000,elelet,elelet,f1
2.384000,36.000248,0.015359,0.000000,3.232000,elelet,elelet,f1
2.400000,35.915916,0.015095,0.000000,3.232000,elelet,elelet,f1
2.416000,35.831684,0.014807,0.000000,3.232000,elelet,elelet,f1
2.432000,35.663525,0.014552,0.000000,3.232000,elelet,elelet,f1
2.448000,35.579582,0.014363,0.000000,3.232000,elelet,elelet,f1
2.464000,35.495743,0.014207,0.000000,3.232000,elelet,elelet,f1
2.480000,35.328358,0.014107,0.000000,3.232000,elelet,elelet,f1
2.496000,35.244812,0.014061,0.000000,3.232000,elelet,elelet,f1
2.512000,35.078011,0.014051,0.000000,3.232000,elelet,elelet,f1
2.528000,34.994751,0.014017,0.000000,3.232000,elelet,elelet,f1
2.544000,34.828529,0.014037,0.000000,3.232000,elelet,elelet,f1
2.560000,34.662689,0.014065,0.000000,3.232000,elelet,elelet,f1
2.576000,34.497231,0.014078,0.000000,3.232000,elelet,elelet,f1
2.592000,34.414650,0.014010,0.000000,3.232000,elelet,elelet,f1
2.608000,34.249775,0.013908,0.000000,3.232000,elelet,elelet,f1
2.624000,34.085274,0.013799,0.000000,3.232000,elelet,elelet,f1
2.640000,33.921158,0.013684,0.000000,3.232000,elelet,elelet,f1
2.656000,33.839245,0.013591,0.000000,3.232000,elelet,elelet,f1
2.672000,33.675701,0.013528,0.000000,3.232000,elelet,elelet,f1
2.688000,33.512539,0.013508,0.000000,3.232000,elelet,elelet,f1
2.704000,33.431099,0.013522,0.000000,3.232000,elelet,elelet,f1
2.720000,33.268497,0.013579,0.000000,3.232000,elelet,elelet,f1
2.736000,33.187347,0.013630,0.000000,3.232000,elelet,elelet,f1
2.752000,33.106285,0.013626,0.000000,3.232000,elelet,elelet,f1
2.768000,32.944431,0.013581,0.000000,3.232000,elelet,elelet,f1
2.784000,32.863651,0.013525,0.000000,3.232000,elelet,elelet,f1
2.800000,32.863651,0.013460,0.000000,3.232000,elelet,elelet,f1
2.816000,32.782967,0.013428,0.000000,3.232000,elelet,elelet,f1
2.832000,32.702374,0.013434,0.000000,3.232000,elelet,elelet,f1
2.848000,32.621872,0.013444,0.000000,3.232000,elelet,elelet,f1
2.864000,32.621872,0.013468,0.000000,3.232000,elelet,elelet,f1
2.880000,32.541466,0.013479,0.000000,3.232000,elelet,elelet,f1
2.896000,32.541466,0.013464,0.000000,3.232000,elelet,elelet,f1
2.912000,32.461151,0.013386,0.000000,3.232000,elelet,elelet,f1
2.928000,32.380928,0.013254,0.000000,3.232000,elelet,elelet,f1
2.944000,32.380928,0.013118,0.000000,3.232000,elelet,elelet,f1
2.960000,32.300800,0.012989,0.000000,3.232000,elelet,elelet,f1
2.976000,32.220772,0.012836,0.000000,3.232000,elelet,elelet,f1
2.992000,32.140831,0.012698,0.000000,3.232000,elelet,elelet,f1
3.008000,32.060982,0.012614,0.000000,3.232000,elelet,elelet,f1
3.024000,32.060982,0.012540,0.000000,3.232000,elelet,elelet,f1
3.040000,31.981226,0.012344,0.000000,3.232000,elelet,elelet,f1
3.056000,31.981226,0.012005,0.000000,3.232000,elelet,elelet,f1
3.072000,31.981226,0.011556,0.000000,3.232000,elelet,elelet,f1
3.088000,32.060982,0.011005,0.000000,3.232000,elelet,elelet,f1
3.104000,32.140831,0.010360,0.000000,3.232000,elelet,elelet,f1
3.120000,32.300800,0.009676,0.000000,3.232000,elelet,elelet,f1
3.136000,32.461151,0.009036,0.000000,3.232000,elelet,elelet,f1
3.152000,0.000000,0.000000,0.000000,3.232000,elelet,elelet,f1
3.168000,0.000000,0.000000,0.000000,3.232000,elelet,elelet,f1
3.184000,0.000000,0.000000,0.000000,3.232000,elelet,elelet,f1
3.200000,0.000000,0.000000,0.000000,3.232000,elelet,elelet,f1
3.216000,0.000000,0.000000,0.000000,3.232000,elelet,elelet,f1
3.232000,33.268497,0.008526,0.000000,3.232000,elelet,elelet,f1
