time,frequency,confidence,start_point,end_point,representation,algorithm,frequency_role
0.688000,37.621204,0.008606,0.000000,3.120000,elelet,elelet,f1
0.704000,37.793926,0.008806,0.000000,3.120000,elelet,elelet,f1
0.720000,37.967041,0.008984,0.000000,3.120000,elelet,elelet,f1
0.736000,37.967041,0.009014,0.000000,3.120000,elelet,elelet,f1
0.752000,37.967041,0.008949,0.000000,3.120000,elelet,elelet,f1
0.768000,37.880436,0.008927,0.000000,3.120000,elelet,elelet,f1
0.784000,37.793926,0.009051,0.000000,3.120000,elelet,elelet,f1
0.800000,37.621204,0.009255,0.000000,3.120000,elelet,elelet,f1
0.816000,37.621204,0.009489,0.000000,3.120000,elelet,elelet,f1
0.832000,37.621204,0.009701,0.000000,3.120000,elelet,elelet,f1
0.848000,37.621204,0.009789,0.000000,3.120000,elelet,elelet,f1
0.864000,37.707520,0.009614,0.000000,3.120000,elelet,elelet,f1
0.880000,37.880436,0.009487,0.000000,3.120000,elelet,elelet,f1
0.896000,38.053757,0.009499,0.000000,3.120000,elelet,elelet,f1
0.912000,38.227474,0.009718,0.000000,3.120000,elelet,elelet,f1
0.928000,38.314491,0.010016,0.000000,3.120000,elelet,elelet,f1
0.944000,38.314491,0.010201,0.000000,3.120000,elelet,elelet,f1
0.960000,38.314491,0.010291,0.000000,3.120000,elelet,elelet,f1
0.976000,38.314491,0.010342,0.000000,3.120000,elelet,elelet,f1
0.992000,38.227474,0.010291,0.000000,3.120000,elelet,elelet,f1
1.008000,38.227474,0.009998,0.000000,3.120000,elelet,elelet,f1
1.024000,38.227474,0.009707,0.000000,3.120000,elelet,elelet,f1
1.040000,38.314491,0.009547,0.000000,3.120000,elelet,elelet,f1
1.056000,38.401604,0.009528,0.000000,3.120000,elelet,elelet,f1
1.072000,38.488815,0.009623,0.000000,3.120000,elelet,elelet,f1
1.088000,38.576138,0.009831,0.000000,3.120000,elelet,elelet,f1
1.104000,38.576138,0.010128,0.000000,3.120000,elelet,elelet,f1
1.120000,38.576138,0.010412,0.000000,3.120000,elelet,elelet,f1
1.136000,38.576138,0.010526,0.000000,3.120000,elelet,elelet,f1
1.152000,38.488815,0.010495,0.000000,3.120000,elelet,elelet,f1
1.168000,38.401604,0.010492,0.000000,3.120000,elelet,elelet,f1
1.184000,38.401604,0.010518,0.000000,3.120000,elelet,elelet,f1
1.200000,38.401604,0.010629,0.000000,3.120000,elelet,elelet,f1
1.216000,38.401604,0.010863,0.000000,3.120000,elelet,elelet,f1
1.232000,38.401604,0.011057,0.000000,3.120000,elelet,elelet,f1
1.248000,38.488815,0.011212,0.000000,3.120000,elelet,elelet,f1
1.264000,38.576138,0.011311,0.000000,3.120000,elelet,elelet,f1
1.280000,38.663551,0.011311,0.000000,3.120000,elelet,elelet,f1
1.296000,38.751076,0.011300,0.000000,3.120000,elelet,elelet,f1
1.312000,38.838696,0.011325,0.000000,3.120000,elelet,elelet,f1
1.328000,38.838696,0.011344,0.000000,3.120000,elelet,elelet,f1
1.344000,38.838696,0.011214,0.000000,3.120000,elelet,elelet,f1
1.360000,38.838696,0.011029,0.000000,3.120000,elelet,elelet,f1
1.376000,38.838696,0.010894,0.000000,3.120000,elelet,elelet,f1
1.392000,38.838696,0.010801,0.000000,3.120000,elelet,elelet,f1
1.408000,38.838696,0.010759,0.000000,3.120000,elelet,elelet,f1
1.424000,38.838696,0.010740,0.000000,3.120000,elelet,elelet,f1
1.440000,38.751076,0.010693,0.000000,3.120000,elelet,elelet,f1
1.456000,38.751076,0.010663,0.000000,3.120000,elelet,elelet,f1
1.472000,38.751076,0.010687,0.000000,3.120000,elelet,elelet,f1
1.488000,38.751076,0.010619,0.000000,3.120000,elelet,elelet,f1
1.504000,38.751076,0.010430,0.000000,3.120000,elelet,elelet,f1
1.520000,38.751076,0.010267,0.000000,3.120000,elelet,elelet,f1
1.536000,38.751076,0.010248,0.000000,3.120000,elelet,elelet,f1
1.552000,38.663551,0.010326,0.000000,3.120000,elelet,elelet,f1
1.568000,38.663551,0.010444,0.000000,3.120000,elelet,elelet,f1
1.584000,38.663551,0.010551,0.000000,3.120000,elelet,elelet,f1
1.600000,38.663551,0.010717,0.000000,3.120000,elelet,elelet,f1
1.616000,38.663551,0.010943,0.000000,3.120000,elelet,elelet,f1
1.632000,38.663551,0.011150,0.000000,3.120000,elelet,elelet,f1
1.648000,38.663551,0.011324,0.000000,3.120000,elelet,elelet,f1
1.664000,38.751076,0.011412,0.000000,3.120000,elelet,elelet,f1
1.680000,38.751076,0.011474,0.000000,3.120000,elelet,elelet,f1
1.696000,38.751076,0.011537,0.000000,3.120000,elelet,elelet,f1
1.712000,38.751076,0.011592,0.000000,3.120000,elelet,elelet,f1
1.728000,38.751076,0.011666,0.000000,3.120000,elelet,elelet,f1
1.744000,38.751076,0.011718,0.000000,3.120000,elelet,elelet,f1
1.760000,38.663551,0.011688,0.000000,3.120000,elelet,elelet,f1
1.776000,38.663551,0.011769,0.000000,3.120000,elelet,elelet,f1
1.792000,38.663551,0.011904,0.000000,3.120000,elelet,elelet,f1
1.808000,38.576138,0.012021,0.000000,3.120000,elelet,elelet,f1
1.824000,38.576138,0.012099,0.000000,3.120000,elelet,elelet,f1
1.840000,38.488815,0.012035,0.000000,3.120000,elelet,elelet,f1
1.856000,38.401604,0.011737,0.000000,3.120000,elelet,elelet,f1
1.872000,38.314491,0.011427,0.000000,3.120000,elelet,elelet,f1
1.888000,38.227474,0.011205,0.000000,3.120000,elelet,elelet,f1
1.904000,38.140568,0.011076,0.000000,3.120000,elelet,elelet,f1
1.920000,38.053757,0.010973,0.000000,3.120000,elelet,elelet,f1
1.936000,37.967041,0.010979,0.000000,3.120000,elelet,elelet,f1
1.952000,37.880436,0.011100,0.000000,3.120000,elelet,elelet,f1
1.968000,37.793926,0.011307,0.000000,3.120000,elelet,elelet,f1
1.984000,37.707520,0.011550,0.000000,3.120000,elelet,elelet,f1
2.000000,37.621204,0.011820,0.000000,3.120000,elelet,elelet,f1
2.016000,37.535000,0.012067,0.000000,3.120000,elelet,elelet,f1
2.032000,37.535000,0.012209,0.000000,3.120000,elelet,elelet,f1
2.048000,37.535000,0.012300,0.000000,3.120000,elelet,elelet,f1
2.064000,37.535000,0.012176,0.000000,3.120000,elelet,elelet,f1
2.080000,37.535000,0.011856,0.000000,3.120000,elelet,elelet,f1
2.096000,37.535000,0.011569,0.000000,3.120000,elelet,elelet,f1
2.112000,37.621204,0.011422,0.000000,3.120000,elelet,elelet,f1
2.128000,37.707520,0.011274,0.000000,3.120000,elelet,elelet,f1
2.144000,37.793926,0.011115,0.000000,3.120000,elelet,elelet,f1
2.160000,37.793926,0.011065,0.000000,3.120000,elelet,elelet,f1
2.176000,37.793926,0.011055,0.000000,3.120000,elelet,elelet,f1
2.192000,37.707520,0.011018,0.000000,3.120000,elelet,elelet,f1
2.208000,37.621204,0.010941,0.000000,3.120000,elelet,elelet,f1
2.224000,37.362885,0.010838,0.000000,3.120000,elelet,elelet,f1
2.240000,37.105457,0.010781,0.000000,3.120000,elelet,elelet,f1
2.256000,36.934338,0.010881,0.000000,3.120000,elelet,elelet,f1
2.272000,36.678398,0.011137,0.000000,3.120000,elelet,elelet,f1
2.288000,36.508266,0.011454,0.000000,3.120000,elelet,elelet,f1
2.304000,36.338539,0.011716,0.000000,3.120000,elelet,elelet,f1
2.320000,36.253811,0.011780,0.000000,3.120000,elelet,elelet,f1
2.336000,36.169193,0.011549,0.000000,3.120000,elelet,elelet,f1
2.352000,36.169193,0.011253,0.000000,3.120000,elelet,elelet,f1
2.368000,36.169193,0.011031,0.000000,3.120000,elelet,elelet,f1
2.384000,36.084667,0.010839,0.000000,3.120000,elelet,elelet,f1
2.400000,36.000248,0.010569,0.000000,3.120000,elelet,elelet,f1
2.416000,35.915916,0.010343,0.000000,3.120000,elelet,elelet,f1
2.432000,35.747559,0.010145,0.000000,3.120000,elelet,elelet,f1
2.448000,35.579582,0.010001,0.000000,3.120000,elelet,elelet,f1
2.464000,35.412006,0.009968,0.000000,3.120000,elelet,elelet,f1
2.480000,35.244812,0.010115,0.000000,3.120000,elelet,elelet,f1
2.496000,35.078011,0.010407,0.000000,3.120000,elelet,elelet,f1
2.512000,34.911591,0.010721,0.000000,3.120000,elelet,elelet,f1
2.528000,34.828529,0.010873,0.000000,3.120000,elelet,elelet,f1
2.544000,34.745560,0.010714,0.000000,3.120000,elelet,elelet,f1
2.560000,34.662689,0.010355,0.000000,3.120000,elelet,elelet,f1
2.576000,34.579914,0.009982,0.000000,3.120000,elelet,elelet,f1
2.592000,34.497231,0.009705,0.000000,3.120000,elelet,elelet,f1
2.608000,34.332161,0.009595,0.000000,3.120000,elelet,elelet,f1
2.624000,34.167473,0.009613,0.000000,3.120000,elelet,elelet,f1
2.640000,33.921158,0.009817,0.000000,3.120000,elelet,elelet,f1
2.656000,33.757423,0.010192,0.000000,3.120000,elelet,elelet,f1
2.672000,33.594074,0.010494,0.000000,3.120000,elelet,elelet,f1
2.688000,33.431099,0.010548,0.000000,3.120000,elelet,elelet,f1
2.704000,33.268497,0.010295,0.000000,3.120000,elelet,elelet,f1
2.720000,33.106285,0.010039,0.000000,3.120000,elelet,elelet,f1
2.736000,32.944431,0.009758,0.000000,3.120000,elelet,elelet,f1
2.752000,32.863651,0.009531,0.000000,3.120000,elelet,elelet,f1
2.768000,32.782967,0.009479,0.000000,3.120000,elelet,elelet,f1
2.784000,32.782967,0.009584,0.000000,3.120000,elelet,elelet,f1
2.800000,32.702374,0.009790,0.000000,3.120000,elelet,elelet,f1
2.816000,32.702374,0.009890,0.000000,3.120000,elelet,elelet,f1
2.832000,32.702374,0.009870,0.000000,3.120000,elelet,elelet,f1
2.848000,32.702374,0.009823,0.000000,3.120000,elelet,elelet,f1
2.864000,32.702374,0.009649,0.000000,3.120000,elelet,elelet,f1
2.880000,32.621872,0.009488,0.000000,3.120000,elelet,elelet,f1
2.896000,32.621872,0.009401,0.000000,3.120000,elelet,elelet,f1
2.912000,32.541466,0.009472,0.000000,3.120000,elelet,elelet,f1
2.928000,32.461151,0.009682,0.000000,3.120000,elelet,elelet,f1
2.944000,32.380928,0.009889,0.000000,3.120000,elelet,elelet,f1
2.960000,32.300800,0.009933,0.000000,3.120000,elelet,elelet,f1
2.976000,32.140831,0.009598,0.000000,3.120000,elelet,elelet,f1
2.992000,32.140831,0.009186,0.000000,3.120000,elelet,elelet,f1
3.008000,31.981226,0.008881,0.000000,3.120000,elelet,elelet,f1
3.024000,31.901564,0.008702,0.000000,3.120000,elelet,elelet,f1
3.040000,31.821993,0.008642,0.000000,3.120000,elelet,elelet,f1
3.056000,31.742514,0.008730,0.000000,3.120000,elelet,elelet,f1
3.072000,31.742514,0.008823,0.000000,3.120000,elelet,elelet,f1
3.088000,31.742514,0.008606,0.000000,3.120000,elelet,elelet,f1
3.104000,31.742514,0.008090,0.000000,3.120000,elelet,elelet,f1
3.120000,31.742514,0.007578,0.000000,3.120000,elelet,elelet,f1
3.136000,0.000000,0.000000,0.000000,3.120000,elelet,elelet,f1
3.152000,0.000000,0.000000,0.000000,3.120000,elelet,elelet,f1
3.168000,0.000000,0.000000,0.000000,3.120000,elelet,elelet,f1
3.184000,0.000000,0.000000,0.000000,3.120000,elelet,elelet,f1
3.200000,0.000000,0.000000,0.000000,3.120000,elelet,elelet,f1
3.216000,0.000000,0.000000,0.000000,3.120000,elelet,elelet,f1
3.232000,0.000000,0.000000,0.000000,3.120000,elelet,elelet,f1
