time,frequency,confidence,start_point,end_point,representation,algorithm,frequency_role
0.624000,39.366566,0.010337,0.032000,3.664000,elelet,elelet,f1
0.640000,39.454903,0.010835,0.032000,3.664000,elelet,elelet,f1
0.656000,39.543335,0.010889,0.032000,3.664000,elelet,elelet,f1
0.672000,39.631886,0.010815,0.032000,3.664000,elelet,elelet,f1
0.688000,39.809273,0.010817,0.032000,3.664000,elelet,elelet,f1
0.704000,39.898125,0.010827,0.032000,3.664000,elelet,elelet,f1
0.720000,40.076138,0.010881,0.032000,3.664000,elelet,elelet,f1
0.736000,40.165295,0.010906,0.032000,3.664000,elelet,elelet,f1
0.752000,40.343933,0.010904,0.032000,3.664000,elelet,elelet,f1
0.768000,40.343933,0.010891,0.032000,3.664000,elelet,elelet,f1
0.784000,40.433403,0.010866,0.032000,3.664000,elelet,elelet,f1
0.800000,40.522972,0.010818,0.032000,3.664000,elelet,elelet,f1
0.816000,40.522972,0.010835,0.032000,3.664000,elelet,elelet,f1
0.832000,40.612659,0.010865,0.032000,3.664000,elelet,elelet,f1
0.848000,40.792328,0.010788,0.032000,3.664000,elelet,elelet,f1
0.864000,40.882320,0.010593,0.032000,3.664000,elelet,elelet,f1
0.880000,41.062618,0.010354,0.032000,3.664000,elelet,elelet,f1
0.896000,41.243336,0.010117,0.032000,3.664000,elelet,elelet,f1
0.912000,41.424480,0.009996,0.032000,3.664000,elelet,elelet,f1
0.928000,41.606033,0.009974,0.032000,3.664000,elelet,elelet,f1
0.944000,41.696976,0.010023,0.032000,3.664000,elelet,elelet,f1
0.960000,41.788025,0.010123,0.032000,3.664000,elelet,elelet,f1
0.976000,41.879169,0.010052,0.032000,3.664000,elelet,elelet,f1
0.992000,41.879169,0.009783,0.032000,3.664000,elelet,elelet,f1
1.008000,41.970425,0.009432,0.032000,3.664000,elelet,elelet,f1
1.024000,41.970425,0.009042,0.032000,3.664000,elelet,elelet,f1
1.040000,42.061783,0.008743,0.032000,3.664000,elelet,elelet,f1
1.056000,42.061783,0.008693,0.032000,3.664000,elelet,elelet,f1
1.072000,42.153255,0.008898,0.032000,3.664000,elelet,elelet,f1
1.088000,42.153255,0.009317,0.032000,3.664000,elelet,elelet,f1
1.104000,42.153255,0.009729,0.032000,3.664000,elelet,elelet,f1
1.120000,42.153255,0.009579,0.032000,3.664000,elelet,elelet,f1
1.136000,42.153255,0.009094,0.032000,3.664000,elelet,elelet,f1
1.152000,42.153255,0.008631,0.032000,3.664000,elelet,elelet,f1
1.168000,42.244827,0.008362,0.032000,3.664000,elelet,elelet,f1
1.184000,42.336510,0.008311,0.032000,3.664000,elelet,elelet,f1
1.200000,42.428291,0.008450,0.032000,3.664000,elelet,elelet,f1
1.216000,42.520187,0.008652,0.032000,3.664000,elelet,elelet,f1
1.232000,42.704292,0.008763,0.032000,3.664000,elelet,elelet,f1
1.248000,42.796509,0.008656,0.032000,3.664000,elelet,elelet,f1
1.264000,42.888832,0.008465,0.032000,3.664000,elelet,elelet,f1
1.280000,43.073795,0.008268,0.032000,3.664000,elelet,elelet,f1
1.296000,43.166435,0.008138,0.032000,3.664000,elelet,elelet,f1
1.312000,43.259190,0.008093,0.032000,3.664000,elelet,elelet,f1
1.328000,43.352051,0.008173,0.032000,3.664000,elelet,elelet,f1
1.344000,43.352051,0.008329,0.032000,3.664000,elelet,elelet,f1
1.360000,43.538086,0.008436,0.032000,3.664000,elelet,elelet,f1
1.376000,43.631271,0.008401,0.032000,3.664000,elelet,elelet,f1
1.392000,43.817959,0.008327,0.032000,3.664000,elelet,elelet,f1
1.408000,44.005089,0.008302,0.032000,3.664000,elelet,elelet,f1
1.424000,44.192642,0.008405,0.032000,3.664000,elelet,elelet,f1
1.440000,44.192642,0.008524,0.032000,3.664000,elelet,elelet,f1
1.456000,44.192642,0.008527,0.032000,3.664000,elelet,elelet,f1
1.472000,44.192642,0.008494,0.032000,3.664000,elelet,elelet,f1
1.488000,44.005089,0.008510,0.032000,3.664000,elelet,elelet,f1
1.504000,43.817959,0.008557,0.032000,3.664000,elelet,elelet,f1
1.520000,43.817959,0.008619,0.032000,3.664000,elelet,elelet,f1
1.536000,43.817959,0.008562,0.032000,3.664000,elelet,elelet,f1
1.552000,43.911469,0.008436,0.032000,3.664000,elelet,elelet,f1
1.568000,44.098816,0.008370,0.032000,3.664000,elelet,elelet,f1
1.584000,44.380646,0.008365,0.032000,3.664000,elelet,elelet,f1
1.600000,44.569077,0.008470,0.032000,3.664000,elelet,elelet,f1
1.616000,44.757942,0.008662,0.032000,3.664000,elelet,elelet,f1
1.632000,44.757942,0.008758,0.032000,3.664000,elelet,elelet,f1
1.648000,44.757942,0.008686,0.032000,3.664000,elelet,elelet,f1
1.664000,44.757942,0.008520,0.032000,3.664000,elelet,elelet,f1
1.680000,44.757942,0.008298,0.032000,3.664000,elelet,elelet,f1
1.696000,44.757942,0.008131,0.032000,3.664000,elelet,elelet,f1
1.712000,44.852547,0.007977,0.032000,3.664000,elelet,elelet,f1
1.728000,44.947254,0.007839,0.032000,3.664000,elelet,elelet,f1
1.744000,44.947254,0.007828,0.032000,3.664000,elelet,elelet,f1
1.760000,45.042080,0.007825,0.032000,3.664000,elelet,elelet,f1
1.776000,45.137005,0.007743,0.032000,3.664000,elelet,elelet,f1
1.792000,45.232048,0.007768,0.032000,3.664000,elelet,elelet,f1
1.808000,45.327198,0.007803,0.032000,3.664000,elelet,elelet,f1
1.824000,45.422462,0.007880,0.032000,3.664000,elelet,elelet,f1
1.840000,45.517834,0.008025,0.032000,3.664000,elelet,elelet,f1
1.856000,45.708904,0.008194,0.032000,3.664000,elelet,elelet,f1
1.872000,45.900425,0.008421,0.032000,3.664000,elelet,elelet,f1
1.888000,46.092392,0.008585,0.032000,3.664000,elelet,elelet,f1
1.904000,46.092392,0.008581,0.032000,3.664000,elelet,elelet,f1
1.920000,46.092392,0.008508,0.032000,3.664000,elelet,elelet,f1
1.936000,45.996353,0.008309,0.032000,3.664000,elelet,elelet,f1
1.952000,45.613312,0.008069,0.032000,3.664000,elelet,elelet,f1
1.968000,45.422462,0.007929,0.032000,3.664000,elelet,elelet,f1
1.984000,45.422462,0.007791,0.032000,3.664000,elelet,elelet,f1
2.000000,45.422462,0.007623,0.032000,3.664000,elelet,elelet,f1
2.016000,45.422462,0.007365,0.032000,3.664000,elelet,elelet,f1
2.032000,45.613312,0.007063,0.032000,3.664000,elelet,elelet,f1
2.048000,45.708904,0.006922,0.032000,3.664000,elelet,elelet,f1
2.064000,45.708904,0.006870,0.032000,3.664000,elelet,elelet,f1
2.080000,45.708904,0.006831,0.032000,3.664000,elelet,elelet,f1
2.096000,45.327198,0.006919,0.032000,3.664000,elelet,elelet,f1
2.112000,45.042080,0.007103,0.032000,3.664000,elelet,elelet,f1
2.128000,44.757942,0.007351,0.032000,3.664000,elelet,elelet,f1
2.144000,44.663460,0.007642,0.032000,3.664000,elelet,elelet,f1
2.160000,44.663460,0.007597,0.032000,3.664000,elelet,elelet,f1
2.176000,44.663460,0.007366,0.032000,3.664000,elelet,elelet,f1
2.192000,44.947254,0.007189,0.032000,3.664000,elelet,elelet,f1
2.208000,45.327198,0.007174,0.032000,3.664000,elelet,elelet,f1
2.224000,45.708904,0.007384,0.032000,3.664000,elelet,elelet,f1
2.240000,45.804615,0.007588,0.032000,3.664000,elelet,elelet,f1
2.256000,45.804615,0.007616,0.032000,3.664000,elelet,elelet,f1
2.272000,45.804615,0.007513,0.032000,3.664000,elelet,elelet,f1
2.288000,45.613312,0.007366,0.032000,3.664000,elelet,elelet,f1
2.304000,45.517834,0.007262,0.032000,3.664000,elelet,elelet,f1
2.320000,45.327198,0.007309,0.032000,3.664000,elelet,elelet,f1
2.336000,45.232048,0.007395,0.032000,3.664000,elelet,elelet,f1
2.352000,45.137005,0.007484,0.032000,3.664000,elelet,elelet,f1
2.368000,45.137005,0.007488,0.032000,3.664000,elelet,elelet,f1
2.384000,45.137005,0.007261,0.032000,3.664000,elelet,elelet,f1
2.400000,45.232048,0.007005,0.032000,3.664000,elelet,elelet,f1
2.416000,45.327198,0.006807,0.032000,3.664000,elelet,elelet,f1
2.432000,45.517834,0.006667,0.032000,3.664000,elelet,elelet,f1
2.448000,45.708904,0.006648,0.032000,3.664000,elelet,elelet,f1
2.464000,45.804615,0.006693,0.032000,3.664000,elelet,elelet,f1
2.480000,45.900425,0.006802,0.032000,3.664000,elelet,elelet,f1
2.496000,45.900425,0.007003,0.032000,3.664000,elelet,elelet,f1
2.512000,45.900425,0.007054,0.032000,3.664000,elelet,elelet,f1
2.528000,45.708904,0.006817,0.032000,3.664000,elelet,elelet,f1
2.544000,45.517834,0.006508,0.032000,3.664000,elelet,elelet,f1
2.560000,45.232048,0.006258,0.032000,3.664000,elelet,elelet,f1
2.576000,45.042080,0.006186,0.032000,3.664000,elelet,elelet,f1
2.592000,44.947254,0.006224,0.032000,3.664000,elelet,elelet,f1
2.608000,44.947254,0.006304,0.032000,3.664000,elelet,elelet,f1
2.624000,44.947254,0.006496,0.032000,3.664000,elelet,elelet,f1
2.640000,45.042080,0.006783,0.032000,3.664000,elelet,elelet,f1
2.656000,45.137005,0.007169,0.032000,3.664000,elelet,elelet,f1
2.672000,45.327198,0.007544,0.032000,3.664000,elelet,elelet,f1
2.688000,45.422462,0.007702,0.032000,3.664000,elelet,elelet,f1
2.704000,45.517834,0.007736,0.032000,3.664000,elelet,elelet,f1
2.720000,45.517834,0.007673,0.032000,3.664000,elelet,elelet,f1
2.736000,45.517834,0.007610,0.032000,3.664000,elelet,elelet,f1
2.752000,45.422462,0.007597,0.032000,3.664000,elelet,elelet,f1
2.768000,45.327198,0.007586,0.032000,3.664000,elelet,elelet,f1
2.784000,45.327198,0.007543,0.032000,3.664000,elelet,elelet,f1
2.800000,45.232048,0.007579,0.032000,3.664000,elelet,elelet,f1
2.816000,45.137005,0.007669,0.032000,3.664000,elelet,elelet,f1
2.832000,45.137005,0.007677,0.032000,3.664000,elelet,elelet,f1
2.848000,45.137005,0.007589,0.032000,3.664000,elelet,elelet,f1
2.864000,45.137005,0.007359,0.032000,3.664000,elelet,elelet,f1
2.880000,45.327198,0.007212,0.032000,3.664000,elelet,elelet,f1
2.896000,45.327198,0.007236,0.032000,3.664000,elelet,elelet,f1
2.912000,45.327198,0.007260,0.032000,3.664000,elelet,elelet,f1
2.928000,45.327198,0.007183,0.032000,3.664000,elelet,elelet,f1
2.944000,45.232048,0.007077,0.032000,3.664000,elelet,elelet,f1
2.960000,45.042080,0.007016,0.032000,3.664000,elelet,elelet,f1
2.976000,44.852547,0.007065,0.032000,3.664000,elelet,elelet,f1
2.992000,44.663460,0.007164,0.032000,3.664000,elelet,elelet,f1
3.008000,44.474800,0.007259,0.032000,3.664000,elelet,elelet,f1
3.024000,44.474800,0.007373,0.032000,3.664000,elelet,elelet,f1
3.040000,44.474800,0.007504,0.032000,3.664000,elelet,elelet,f1
3.056000,44.474800,0.007692,0.032000,3.664000,elelet,elelet,f1
3.072000,44.663460,0.008027,0.032000,3.664000,elelet,elelet,f1
3.088000,44.947254,0.008385,0.032000,3.664000,elelet,elelet,f1
3.104000,45.137005,0.008605,0.032000,3.664000,elelet,elelet,f1
3.120000,45.232048,0.008597,0.032000,3.664000,elelet,elelet,f1
3.136000,45.232048,0.008355,0.032000,3.664000,elelet,elelet,f1
3.152000,45.232048,0.008146,0.032000,3.664000,elelet,elelet,f1
3.168000,44.947254,0.007922,0.032000,3.664000,elelet,elelet,f1
3.184000,44.569077,0.007756,0.032000,3.664000,elelet,elelet,f1
3.200000,44.098816,0.007725,0.032000,3.664000,elelet,elelet,f1
3.216000,43.724564,0.007708,0.032000,3.664000,elelet,elelet,f1
3.232000,43.724564,0.007627,0.032000,3.664000,elelet,elelet,f1
3.248000,43.724564,0.007437,0.032000,3.664000,elelet,elelet,f1
3.264000,43.817959,0.006952,0.032000,3.664000,elelet,elelet,f1
3.280000,44.005089,0.006521,0.032000,3.664000,elelet,elelet,f1
3.296000,44.380646,0.006345,0.032000,3.664000,elelet,elelet,f1
3.312000,44.663460,0.006403,0.032000,3.664000,elelet,elelet,f1
3.328000,44.663460,0.006665,0.032000,3.664000,elelet,elelet,f1
3.344000,44.663460,0.007000,0.032000,3.664000,elelet,elelet,f1
3.360000,43.911469,0.007390,0.032000,3.664000,elelet,elelet,f1
3.376000,43.911469,0.007919,0.032000,3.664000,elelet,elelet,f1
3.392000,43.911469,0.008437,0.032000,3.664000,elelet,elelet,f1
3.408000,43.631271,0.008465,0.032000,3.664000,elelet,elelet,f1
3.424000,43.352051,0.008121,0.032000,3.664000,elelet,elelet,f1
3.440000,43.073795,0.007713,0.032000,3.664000,elelet,elelet,f1
3.456000,42.888832,0.007381,0.032000,3.664000,elelet,elelet,f1
3.472000,42.888832,0.007275,0.032000,3.664000,elelet,elelet,f1
3.488000,42.888832,0.007424,0.032000,3.664000,elelet,elelet,f1
3.504000,42.981258,0.007778,0.032000,3.664000,elelet,elelet,f1
3.520000,42.981258,0.008018,0.032000,3.664000,elelet,elelet,f1
3.536000,43.073795,0.007941,0.032000,3.664000,elelet,elelet,f1
3.552000,43.073795,0.007582,0.032000,3.664000,elelet,elelet,f1
3.568000,43.073795,0.007167,0.032000,3.664000,elelet,elelet,f1
3.584000,42.888832,0.006866,0.032000,3.664000,elelet,elelet,f1
3.600000,42.520187,0.006715,0.032000,3.664000,elelet,elelet,f1
3.616000,41.879169,0.006714,0.032000,3.664000,elelet,elelet,f1
3.632000,41.424480,0.006745,0.032000,3.664000,elelet,elelet,f1
3.648000,41.062618,0.006664,0.032000,3.664000,elelet,elelet,f1
3.664000,41.062618,0.006467,0.032000,3.664000,elelet,elelet,f1
