time,frequency,confidence,start_point,end_point,representation,algorithm,frequency_role
1.936000,45.708904,0.011261,0.000000,3.664000,elelet,elelet,f1
1.952000,45.708904,0.011320,0.000000,3.664000,elelet,elelet,f1
1.968000,45.708904,0.011311,0.000000,3.664000,elelet,elelet,f1
1.984000,45.613312,0.011184,0.000000,3.664000,elelet,elelet,f1
2.000000,45.613312,0.010934,0.000000,3.664000,elelet,elelet,f1
2.016000,45.517834,0.010619,0.000000,3.664000,elelet,elelet,f1
2.032000,45.422462,0.010323,0.000000,3.664000,elelet,elelet,f1
2.048000,45.327198,0.010100,0.000000,3.664000,elelet,elelet,f1
2.064000,45.327198,0.009946,0.000000,3.664000,elelet,elelet,f1
2.080000,45.232048,0.009858,0.000000,3.664000,elelet,elelet,f1
2.096000,45.137005,0.009848,0.000000,3.664000,elelet,elelet,f1
2.112000,45.137005,0.009908,0.000000,3.664000,elelet,elelet,f1
2.128000,45.137005,0.010018,0.000000,3.664000,elelet,elelet,f1
2.144000,45.137005,0.010153,0.000000,3.664000,elelet,elelet,f1
2.160000,45.137005,0.010255,0.000000,3.664000,elelet,elelet,f1
2.176000,45.137005,0.010296,0.000000,3.664000,elelet,elelet,f1
2.192000,45.232048,0.010336,0.000000,3.664000,elelet,elelet,f1
2.208000,45.232048,0.010368,0.000000,3.664000,elelet,elelet,f1
2.224000,45.327198,0.010408,0.000000,3.664000,elelet,elelet,f1
2.240000,45.327198,0.010462,0.000000,3.664000,elelet,elelet,f1
2.256000,45.327198,0.010518,0.000000,3.664000,elelet,elelet,f1
2.272000,45.422462,0.010589,0.000000,3.664000,elelet,elelet,f1
2.288000,45.422462,0.010627,0.000000,3.664000,elelet,elelet,f1
2.304000,45.422462,0.010646,0.000000,3.664000,elelet,elelet,f1
2.320000,45.422462,0.010678,0.000000,3.664000,elelet,elelet,f1
2.336000,45.422462,0.010672,0.000000,3.664000,elelet,elelet,f1
2.352000,45.422462,0.010577,0.000000,3.664000,elelet,elelet,f1
2.368000,45.422462,0.010367,0.000000,3.664000,elelet,elelet,f1
2.384000,45.422462,0.010117,0.000000,3.664000,elelet,elelet,f1
2.400000,45.517834,0.009903,0.000000,3.664000,elelet,elelet,f1
2.416000,45.517834,0.009743,0.000000,3.664000,elelet,elelet,f1
2.432000,45.517834,0.009610,0.000000,3.664000,elelet,elelet,f1
2.448000,45.517834,0.009514,0.000000,3.664000,elelet,elelet,f1
2.464000,45.517834,0.009454,0.000000,3.664000,elelet,elelet,f1
2.480000,45.517834,0.009415,0.000000,3.664000,elelet,elelet,f1
2.496000,45.517834,0.009364,0.000000,3.664000,elelet,elelet,f1
2.512000,45.517834,0.009276,0.000000,3.664000,elelet,elelet,f1
2.528000,45.517834,0.009216,0.000000,3.664000,elelet,elelet,f1
2.544000,45.422462,0.009225,0.000000,3.664000,elelet,elelet,f1
2.560000,45.422462,0.009295,0.000000,3.664000,elelet,elelet,f1
2.576000,45.327198,0.009411,0.000000,3.664000,elelet,elelet,f1
2.592000,45.327198,0.009560,0.000000,3.664000,elelet,elelet,f1
2.608000,45.327198,0.009705,0.000000,3.664000,elelet,elelet,f1
2.624000,45.232048,0.009824,0.000000,3.664000,elelet,elelet,f1
2.640000,45.232048,0.009893,0.000000,3.664000,elelet,elelet,f1
2.656000,45.232048,0.009937,0.000000,3.664000,elelet,elelet,f1
2.672000,45.232048,0.009966,0.000000,3.664000,elelet,elelet,f1
2.688000,45.232048,0.009989,0.000000,3.664000,elelet,elelet,f1
2.704000,45.232048,0.010023,0.000000,3.664000,elelet,elelet,f1
2.720000,45.327198,0.010073,0.000000,3.664000,elelet,elelet,f1
2.736000,45.327198,0.010112,0.000000,3.664000,elelet,elelet,f1
2.752000,45.327198,0.010152,0.000000,3.664000,elelet,elelet,f1
2.768000,45.327198,0.010231,0.000000,3.664000,elelet,elelet,f1
2.784000,45.327198,0.010358,0.000000,3.664000,elelet,elelet,f1
2.800000,45.327198,0.010561,0.000000,3.664000,elelet,elelet,f1
2.816000,45.327198,0.010826,0.000000,3.664000,elelet,elelet,f1
2.832000,45.327198,0.011106,0.000000,3.664000,elelet,elelet,f1
2.848000,45.232048,0.011317,0.000000,3.664000,elelet,elelet,f1
2.864000,45.232048,0.011260,0.000000,3.664000,elelet,elelet,f1
2.880000,45.232048,0.010942,0.000000,3.664000,elelet,elelet,f1
2.896000,45.137005,0.010558,0.000000,3.664000,elelet,elelet,f1
2.912000,45.137005,0.010193,0.000000,3.664000,elelet,elelet,f1
2.928000,45.042080,0.009895,0.000000,3.664000,elelet,elelet,f1
2.944000,45.042080,0.009699,0.000000,3.664000,elelet,elelet,f1
2.960000,44.947254,0.009602,0.000000,3.664000,elelet,elelet,f1
2.976000,44.947254,0.009621,0.000000,3.664000,elelet,elelet,f1
2.992000,44.852547,0.009752,0.000000,3.664000,elelet,elelet,f1
3.008000,44.852547,0.009958,0.000000,3.664000,elelet,elelet,f1
3.024000,44.852547,0.010228,0.000000,3.664000,elelet,elelet,f1
3.040000,44.852547,0.010539,0.000000,3.664000,elelet,elelet,f1
3.056000,44.852547,0.010879,0.000000,3.664000,elelet,elelet,f1
3.072000,44.852547,0.011218,0.000000,3.664000,elelet,elelet,f1
3.088000,44.757942,0.011471,0.000000,3.664000,elelet,elelet,f1
3.104000,44.757942,0.011633,0.000000,3.664000,elelet,elelet,f1
3.120000,44.757942,0.011613,0.000000,3.664000,elelet,elelet,f1
3.136000,44.663460,0.011400,0.000000,3.664000,elelet,elelet,f1
3.152000,44.663460,0.011096,0.000000,3.664000,elelet,elelet,f1
3.168000,44.569077,0.010766,0.000000,3.664000,elelet,elelet,f1
3.184000,44.474800,0.010417,0.000000,3.664000,elelet,elelet,f1
3.200000,44.474800,0.010129,0.000000,3.664000,elelet,elelet,f1
3.216000,44.380646,0.009935,0.000000,3.664000,elelet,elelet,f1
3.232000,44.286591,0.009822,0.000000,3.664000,elelet,elelet,f1
3.248000,44.286591,0.009793,0.000000,3.664000,elelet,elelet,f1
3.264000,44.192642,0.009790,0.000000,3.664000,elelet,elelet,f1
3.280000,44.192642,0.009787,0.000000,3.664000,elelet,elelet,f1
3.296000,44.192642,0.009815,0.000000,3.664000,elelet,elelet,f1
3.312000,44.098816,0.009857,0.000000,3.664000,elelet,elelet,f1
3.328000,44.098816,0.009900,0.000000,3.664000,elelet,elelet,f1
3.344000,44.098816,0.009917,0.000000,3.664000,elelet,elelet,f1
3.360000,44.005089,0.009885,0.000000,3.664000,elelet,elelet,f1
3.376000,44.005089,0.009893,0.000000,3.664000,elelet,elelet,f1
3.392000,43.911469,0.009984,0.000000,3.664000,elelet,elelet,f1
3.408000,43.817959,0.010155,0.000000,3.664000,elelet,elelet,f1
3.424000,43.631271,0.010382,0.000000,3.664000,elelet,elelet,f1
3.440000,43.538086,0.010545,0.000000,3.664000,elelet,elelet,f1
3.456000,43.352051,0.010692,0.000000,3.664000,elelet,elelet,f1
3.472000,43.259190,0.010851,0.000000,3.664000,elelet,elelet,f1
3.488000,43.166435,0.010962,0.000000,3.664000,elelet,elelet,f1
3.504000,43.073795,0.010974,0.000000,3.664000,elelet,elelet,f1
3.520000,42.981258,0.010843,0.000000,3.664000,elelet,elelet,f1
3.536000,42.888832,0.010498,0.000000,3.664000,elelet,elelet,f1
3.552000,42.888832,0.010008,0.000000,3.664000,elelet,elelet,f1
3.568000,42.704292,0.009507,0.000000,3.664000,elelet,elelet,f1
3.584000,42.612190,0.009036,0.000000,3.664000,elelet,elelet,f1
3.600000,42.520187,0.008614,0.000000,3.664000,elelet,elelet,f1
3.616000,42.428291,0.008240,0.000000,3.664000,elelet,elelet,f1
3.632000,42.336510,0.007879,0.000000,3.664000,elelet,elelet,f1
3.648000,42.336510,0.007540,0.000000,3.664000,elelet,elelet,f1
3.664000,42.336510,0.007222,0.000000,3.664000,elelet,elelet,f1
