time,frequency,confidence,start_point,end_point,representation,algorithm,frequency_role
3.440000,32.863651,0.010450,0.000000,3.984000,elelet,elelet,f1
3.456000,32.782967,0.010515,0.000000,3.984000,elelet,elelet,f1
3.472000,32.702374,0.010663,0.000000,3.984000,elelet,elelet,f1
3.488000,32.621872,0.010861,0.000000,3.984000,elelet,elelet,f1
3.504000,32.541466,0.011057,0.000000,3.984000,elelet,elelet,f1
3.520000,32.541466,0.011179,0.000000,3.984000,elelet,elelet,f1
3.536000,32.541466,0.011272,0.000000,3.984000,elelet,elelet,f1
3.552000,32.541466,0.011331,0.000000,3.984000,elelet,elelet,f1
3.568000,32.541466,0.011330,0.000000,3.984000,elelet,elelet,f1
3.584000,32.541466,0.011276,0.000000,3.984000,elelet,elelet,f1
3.600000,32.541466,0.011179,0.000000,3.984000,elelet,elelet,f1
3.616000,32.541466,0.011012,0.000000,3.984000,elelet,elelet,f1
3.632000,32.541466,0.010798,0.000000,3.984000,elelet,elelet,f1
3.648000,32.541466,0.010610,0.000000,3.984000,elelet,elelet,f1
3.664000,32.541466,0.010480,0.000000,3.984000,elelet,elelet,f1
3.680000,32.541466,0.010409,0.000000,3.984000,elelet,elelet,f1
3.696000,32.541466,0.010348,0.000000,3.984000,elelet,elelet,f1
3.712000,32.541466,0.010288,0.000000,3.984000,elelet,elelet,f1
3.728000,32.461151,0.010260,0.000000,3.984000,elelet,elelet,f1
3.744000,32.461151,0.010276,0.000000,3.984000,elelet,elelet,f1
3.760000,32.461151,0.010316,0.000000,3.984000,elelet,elelet,f1
3.776000,32.380928,0.010328,0.000000,3.984000,elelet,elelet,f1
3.792000,32.380928,0.010317,0.000000,3.984000,elelet,elelet,f1
3.808000,32.380928,0.010243,0.000000,3.984000,elelet,elelet,f1
3.824000,32.380928,0.010095,0.000000,3.984000,elelet,elelet,f1
3.840000,32.380928,0.009913,0.000000,3.984000,elelet,elelet,f1
3.856000,32.461151,0.009682,0.000000,3.984000,elelet,elelet,f1
3.872000,32.541466,0.009459,0.000000,3.984000,elelet,elelet,f1
3.888000,32.621872,0.009286,0.000000,3.984000,elelet,elelet,f1
3.904000,32.702374,0.009164,0.000000,3.984000,elelet,elelet,f1
3.920000,32.863651,0.009123,0.000000,3.984000,elelet,elelet,f1
3.936000,33.025311,0.009180,0.000000,3.984000,elelet,elelet,f1
3.952000,33.106285,0.009337,0.000000,3.984000,elelet,elelet,f1
3.968000,33.268497,0.009547,0.000000,3.984000,elelet,elelet,f1
3.984000,33.268497,0.009685,0.000000,3.984000,elelet,elelet,f1
